date,region,special,runoff,offyear,disabled,candidate,party,voteshare
3/1/2026,Nevada,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
3/1/2026,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
3/1/2026,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
3/1/2026,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
3/1/2026,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
3/1/2026,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
3/1/2026,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
3/1/2026,Ohio,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
3/1/2026,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
3/1/2026,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
3/1/2026,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
3/1/2026,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
3/1/2026,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
3/1/2026,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
3/1/2026,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
3/1/2026,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
3/1/2026,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
3/1/2026,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
3/1/2026,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
3/1/2026,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
3/1/2026,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
3/1/2026,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
3/1/2026,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
4/1/2026,Alabama,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3772892065,,FALSE
4/1/2026,Alaska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
4/1/2026,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
4/1/2026,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
4/1/2026,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
4/1/2026,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
4/1/2026,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
4/1/2026,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
4/1/2026,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
4/1/2026,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
4/1/2026,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
4/1/2026,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
4/1/2026,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
4/1/2026,Indiana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.24454693959172502,,FALSE
4/1/2026,Iowa,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
4/1/2026,Kansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,TRUE
4/1/2026,Kentucky,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.003558948197762959,,FALSE
4/1/2026,Louisiana,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.026651926319474058,,FALSE
4/1/2026,Maine,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.13242831540000005,,FALSE
4/1/2026,Maryland,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.3241255461,,FALSE
4/1/2026,Massachusetts,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.29168121599999997,,FALSE
4/1/2026,Michigan,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
4/1/2026,Minnesota,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
4/1/2026,Mississippi,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.050884213214661994,,FALSE
4/1/2026,Missouri,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.16413807847658596,,FALSE
4/1/2026,Montana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.12870604763356305,,FALSE
4/1/2026,Nebraska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.234446869,,FALSE
4/1/2026,Nevada,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
4/1/2026,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
4/1/2026,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
4/1/2026,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
4/1/2026,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
4/1/2026,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
4/1/2026,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
4/1/2026,Ohio,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
4/1/2026,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
4/1/2026,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
4/1/2026,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
4/1/2026,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
4/1/2026,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
4/1/2026,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
4/1/2026,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
4/1/2026,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
4/1/2026,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
4/1/2026,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
4/1/2026,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
4/1/2026,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
4/1/2026,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
4/1/2026,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
4/1/2026,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
7/1/2026,Alabama,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3772892065,,FALSE
7/1/2026,Alaska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
7/1/2026,Arizona,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.006687673499999889,,FALSE
7/1/2026,Arkansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2776766548,,FALSE
7/1/2026,California,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1835897462,,FALSE
7/1/2026,Colorado,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.1934929828,,FALSE
7/1/2026,Connecticut,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2026,Delaware,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.2082495153612711,,FALSE
7/1/2026,Florida,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
7/1/2026,Georgia,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2026,Hawaii,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.2642359768,,FALSE
7/1/2026,Idaho,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.40238829350000005,,FALSE
7/1/2026,Illinois,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2026,Indiana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.24454693959172502,,FALSE
7/1/2026,Iowa,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2026,Kansas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,TRUE
7/1/2026,Kentucky,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.003558948197762959,,FALSE
7/1/2026,Louisiana,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.026651926319474058,,FALSE
7/1/2026,Maine,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.13242831540000005,,FALSE
7/1/2026,Maryland,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.3241255461,,FALSE
7/1/2026,Massachusetts,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.29168121599999997,,FALSE
7/1/2026,Michigan,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
7/1/2026,Minnesota,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2026,Mississippi,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.050884213214661994,,FALSE
7/1/2026,Missouri,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.16413807847658596,,FALSE
7/1/2026,Montana,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.12870604763356305,,FALSE
7/1/2026,Nebraska,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.234446869,,FALSE
7/1/2026,Nevada,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2026,New Hampshire,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
7/1/2026,New Jersey,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.03223314510000009,,FALSE
7/1/2026,New Mexico,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
7/1/2026,New York,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2026,North Carolina,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.04510195488568698,,FALSE
7/1/2026,North Dakota,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.40454734817242105,,FALSE
7/1/2026,Ohio,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
7/1/2026,Oklahoma,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
7/1/2026,Oregon,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
7/1/2026,Pennsylvania,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2026,Rhode Island,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
7/1/2026,South Carolina,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
7/1/2026,South Dakota,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.2681214053,,FALSE
7/1/2026,Tennessee,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.3198906592000001,,FALSE
7/1/2026,Texas,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
7/1/2026,Utah,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.32627813977591,,FALSE
7/1/2026,Vermont,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.47014933240000006,,FALSE
7/1/2026,Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.01929817630000002,,FALSE
7/1/2026,Washington,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.13439743184564698,,FALSE
7/1/2026,West Virginia,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.332838387394696,,FALSE
7/1/2026,Wisconsin,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
7/1/2026,Wyoming,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.5825257731999999,,FALSE
