date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/6/1984,Delaware,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,District of Columbia,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Florida,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Georgia,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Hawaii,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Idaho,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Illinois,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Indiana,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Iowa,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Kansas,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Kentucky,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Louisiana,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Maine 1st CD,ME-1,Kingston,democrat,15,undefined,FALSE
11/6/1984,Maine 2nd CD,ME-2,Kingston,democrat,1,undefined,FALSE
11/6/1984,Maine,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Maryland,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Massachusetts,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Michigan,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Minnesota,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Mississippi,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Missouri,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Montana,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,Nebraska,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Nevada,FALSE,Dolan,republican,5,undefined,TRUE
11/6/1984,New Hampshire,FALSE,Kingston,democrat,50.17,undefined,FALSE
11/6/1984,New Hampshire,FALSE,Dolan,republican,49.83,undefined,FALSE
11/6/1984,New Jersey,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,New Mexico,FALSE,Kingston,democrat,1,undefined,TRUE
11/6/1984,New York,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,North Carolina,FALSE,Dolan,republican,1,undefined,TRUE
11/6/1984,North Carolina,FALSE,Kingston,democrat,0,undefined,TRUE
11/6/1984,North Dakota,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Ohio,FALSE,Kingston,democrat,50.26,undefined,FALSE
11/6/1984,Ohio,FALSE,Dolan,republican,49.74,undefined,FALSE
11/6/1984,Oklahoma,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Oregon,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Pennsylvania,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Rhode Island,FALSE,Kingston,democrat,51,undefined,FALSE
11/6/1984,South Carolina,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,South Dakota,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Tennessee,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Texas,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Utah,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Vermont,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Virginia,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Washington,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,West Virginia,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Wisconsin,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Wyoming,FALSE,Thatcher,CUSTOM2,1,undefined,FALSE
11/6/1984,National Popular Vote,FALSE,Thatcher,CUSTOM2,9,undefined,FALSE
11/6/1984,National Popular Vote,FALSE,Kingston,democrat,47,undefined,FALSE
11/6/1984,National Popular Vote,FALSE,Dolan,republican,44,undefined,FALSE
11/8/1988,Alabama,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Alaska,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Arizona,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,Arkansas,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,California,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Colorado,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,Connecticut,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Delaware,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,District of Columbia,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Florida,FALSE,Tester,republican,1,null,TRUE
11/8/1988,Florida,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Georgia,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,Hawaii,FALSE,Pritzker,democrat,1,null,FALSE
11/8/1988,Idaho,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Illinois,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Illinois,FALSE,Tester,republican,0,undefined,FALSE
11/8/1988,Indiana,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Iowa,FALSE,Tester,republican,1,null,TRUE
11/8/1988,Iowa,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Kansas,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Kentucky,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Louisiana,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Maine 1st CD,ME-1,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Maine 2nd CD,ME-2,Pritzker,democrat,1,null,FALSE
11/8/1988,Maine,FALSE,Pritzker,democrat,1,null,FALSE
11/8/1988,Maine,FALSE,Independent,INDGEN,0,null,FALSE
11/8/1988,Maine,FALSE,Tester,republican,0,null,FALSE
11/8/1988,Maryland,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Massachusetts,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Michigan,FALSE,Tester,republican,50.22,null,TRUE
11/8/1988,Michigan,FALSE,Pritzker,democrat,49.78,null,TRUE
11/8/1988,Minnesota,FALSE,Pritzker,democrat,1,undefined,FALSE
11/8/1988,Mississippi,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Missouri,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Montana,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Nebraska 1st CD,NE-1,Tester,republican,15,undefined,FALSE
11/8/1988,Nebraska 2nd CD,NE-2,Pritzker,democrat,1,null,TRUE
11/8/1988,Nebraska 3rd CD,NE-3,Tester,republican,15,undefined,FALSE
11/8/1988,Nebraska,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Nevada,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,New Hampshire,FALSE,Tester,republican,1,null,TRUE
11/8/1988,New Hampshire,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,New Jersey,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,New Mexico,FALSE,Tester,republican,1,null,TRUE
11/8/1988,New Mexico,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,New York,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,North Carolina,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,North Dakota,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Ohio,FALSE,Tester,republican,5,undefined,TRUE
11/8/1988,Ohio,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Oklahoma,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Oregon,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Pennsylvania,FALSE,Tester,republican,50.33,null,TRUE
11/8/1988,Pennsylvania,FALSE,Pritzker,democrat,49.67,undefined,TRUE
11/8/1988,Rhode Island,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,South Carolina,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,South Dakota,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Tennessee,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Texas,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Utah,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Vermont,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Virginia,FALSE,Tester,republican,1,null,TRUE
11/8/1988,Virginia,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Washington,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,West Virginia,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Wisconsin,FALSE,Tester,republican,50.36,null,TRUE
11/8/1988,Wisconsin,FALSE,Pritzker,democrat,49.64,undefined,TRUE
11/8/1988,Wyoming,FALSE,Tester,republican,15,undefined,TRUE
11/8/1988,Wyoming,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,National Popular Vote,FALSE,Tester,republican,52,undefined,FALSE
11/8/1988,National Popular Vote,FALSE,Pritzker,democrat,48,undefined,FALSE
11/3/1992,Alabama,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Alaska,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Arizona,FALSE,Long,democrat,50.37,null,TRUE
11/3/1992,Arizona,FALSE,Tester,republican,49.63,null,TRUE
11/3/1992,Arkansas,FALSE,Tester,republican,15,null,FALSE
11/3/1992,California,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Colorado,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Colorado,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Connecticut,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Delaware,FALSE,Long,democrat,15,null,FALSE
11/3/1992,District of Columbia,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Florida,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Florida,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Georgia,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Georgia,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Hawaii,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Idaho,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Illinois,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Indiana,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Iowa,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Iowa,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Kansas,FALSE,Long,democrat,50.06,null,TRUE
11/3/1992,Kansas,FALSE,Tester,republican,49.94,null,TRUE
11/3/1992,Kentucky,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Louisiana,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Maine 1st CD,ME-1,Long,democrat,15,null,FALSE
11/3/1992,Maine 2nd CD,ME-2,Long,democrat,5,null,FALSE
11/3/1992,Maine,FALSE,Long,democrat,5,null,FALSE
11/3/1992,Maryland,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Massachusetts,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Michigan,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Michigan,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Minnesota,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Mississippi,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Missouri,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Montana,FALSE,Tester,republican,1,null,FALSE
11/3/1992,Nebraska 1st CD,NE-1,Tester,republican,5,null,FALSE
11/3/1992,Nebraska 2nd CD,NE-2,Long,democrat,5,null,FALSE
11/3/1992,Nebraska 3rd CD,NE-3,Tester,republican,15,null,FALSE
11/3/1992,Nebraska,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Nevada,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Nevada,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New Hampshire,FALSE,Long,democrat,5,null,TRUE
11/3/1992,New Hampshire,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New Jersey,FALSE,Long,democrat,15,null,FALSE
11/3/1992,New Mexico,FALSE,Long,democrat,5,null,TRUE
11/3/1992,New Mexico,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New York,FALSE,Long,democrat,15,null,FALSE
11/3/1992,North Carolina,FALSE,Long,democrat,5,null,TRUE
11/3/1992,North Carolina,FALSE,Tester,republican,0,null,TRUE
11/3/1992,North Dakota,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Ohio,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Ohio,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Oklahoma,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Oregon,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Pennsylvania,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Pennsylvania,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Rhode Island,FALSE,Long,democrat,15,null,FALSE
11/3/1992,South Carolina,FALSE,Long,democrat,50.11,null,TRUE
11/3/1992,South Carolina,FALSE,Tester,republican,49.89,null,TRUE
11/3/1992,South Dakota,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Tennessee,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Texas,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Utah,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Vermont,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Virginia,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Virginia,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Washington,FALSE,Long,democrat,15,null,FALSE
11/3/1992,West Virginia,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Wisconsin,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Wisconsin,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Wyoming,FALSE,Tester,republican,15,null,FALSE
11/3/1992,National Popular Vote,FALSE,Long,democrat,55,undefined,TRUE
11/3/1992,National Popular Vote,FALSE,Tester,republican,45,undefined,TRUE
11/5/1996,Alabama,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Alaska,FALSE,Bob,republican,3,undefined,FALSE
11/5/1996,Arizona,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Arkansas,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,California,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Colorado,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Connecticut,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Delaware,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,District of Columbia,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Florida,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Georgia,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Hawaii,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Idaho,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Illinois,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Indiana,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,Iowa,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Kansas,FALSE,Long,democrat,1,undefined,FALSE
11/5/1996,Kentucky,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Louisiana,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Maine 1st CD,ME-1,Long,democrat,15,undefined,FALSE
11/5/1996,Maine 2nd CD,ME-2,Long,democrat,5,undefined,FALSE
11/5/1996,Maine,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Maryland,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Massachusetts,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Michigan,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Minnesota,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Mississippi,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Missouri,FALSE,Bob,republican,1,undefined,FALSE
11/5/1996,Missouri,FALSE,Long,democrat,0,undefined,FALSE
11/5/1996,Montana,FALSE,Long,democrat,1,undefined,TRUE
11/5/1996,Montana,FALSE,Bob,republican,0,undefined,TRUE
11/5/1996,Nebraska 1st CD,NE-1,Bob,republican,1,undefined,FALSE
11/5/1996,Nebraska 2nd CD,NE-2,Long,democrat,15,undefined,FALSE
11/5/1996,Nebraska 3rd CD,NE-3,Bob,republican,15,undefined,FALSE
11/5/1996,Nebraska,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,Nevada,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,New Hampshire,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,New Jersey,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,New Mexico,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,New York,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,North Carolina,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,North Dakota,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Ohio,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Oklahoma,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Oregon,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Pennsylvania,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Rhode Island,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,South Carolina,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,South Dakota,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Tennessee,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Texas,FALSE,Long,democrat,1,undefined,TRUE
11/5/1996,Texas,FALSE,Bob,republican,0,undefined,TRUE
11/5/1996,Utah,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Vermont,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Virginia,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Washington,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,West Virginia,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Wisconsin,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Wyoming,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,National Popular Vote,FALSE,Bob,republican,43,undefined,FALSE
11/5/1996,National Popular Vote,FALSE,Long,democrat,57,undefined,FALSE
11/07/2000,Alabama,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Alaska,FALSE,Tully,republican,1,null,FALSE
11/07/2000,Arizona,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Arkansas,FALSE,Tully,republican,5,null,FALSE
11/07/2000,California,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Colorado,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Connecticut,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Delaware,FALSE,Long,democrat,15,null,FALSE
11/07/2000,District of Columbia,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Florida,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Georgia,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Hawaii,FALSE,Long,democrat,15,undefined,FALSE
11/07/2000,Idaho,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Illinois,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Indiana,FALSE,Tully,republican,5,null,FALSE
11/07/2000,Iowa,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Kansas,FALSE,Tully,republican,1,null,TRUE
11/07/2000,Kentucky,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Louisiana,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Maine 1st CD,ME-1,Long,democrat,15,null,FALSE
11/07/2000,Maine 2nd CD,ME-2,Long,democrat,5,null,FALSE
11/07/2000,Maine,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Maryland,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Massachusetts,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Michigan,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Minnesota,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Mississippi,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Missouri,FALSE,Tully,republican,1,null,FALSE
11/07/2000,Montana,FALSE,Tully,republican,1,null,TRUE
11/07/2000,Nebraska 1st CD,NE-1,Tully,republican,1,null,FALSE
11/07/2000,Nebraska 2nd CD,NE-2,Long,democrat,15,null,FALSE
11/07/2000,Nebraska 3rd CD,NE-3,Tully,republican,15,null,FALSE
11/07/2000,Nebraska,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Nevada,FALSE,Long,democrat,5,null,FALSE
11/07/2000,New Hampshire,FALSE,Long,democrat,5,null,FALSE
11/07/2000,New Jersey,FALSE,Long,democrat,15,null,FALSE
11/07/2000,New Mexico,FALSE,Long,democrat,15,null,FALSE
11/07/2000,New York,FALSE,Long,democrat,15,null,FALSE
11/07/2000,North Carolina,FALSE,Long,democrat,5,null,FALSE
11/07/2000,North Dakota,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Ohio,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Oklahoma,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Oregon,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Pennsylvania,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Rhode Island,FALSE,Long,democrat,15,null,FALSE
11/07/2000,South Carolina,FALSE,Tully,republican,1,null,TRUE
11/07/2000,South Dakota,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Tennessee,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Texas,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Utah,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Vermont,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Virginia,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Washington,FALSE,Long,democrat,15,null,FALSE
11/07/2000,West Virginia,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Wisconsin,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Wyoming,FALSE,Tully,republican,15,null,FALSE
11/07/2000,National Popular Vote,FALSE,Long,democrat,56,null,FALSE
11/07/2000,National Popular Vote,NPV,Tully,republican,38,null,FALSE
11/07/2000,National Popular Vote,NPV,Grump,CUSTOM1,6,null,FALSE
11/2/2004,Alabama,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Alaska,FALSE,Long,democrat,50.32,,,,TRUE
11/2/2004,Alaska,FALSE,Grump,republican,49.68,,,,TRUE
11/2/2004,Arizona,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Arkansas,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,California,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Colorado,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Connecticut,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Delaware,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,District of Columbia,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Florida,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Georgia,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Hawaii,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Hawaii,FALSE,Independent,INDGEN,0,,,,FALSE
11/2/2004,Hawaii,FALSE,Grump,republican,0,,,,FALSE
11/2/2004,Idaho,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Illinois,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Indiana,FALSE,Long,democrat,50.009,,,,TRUE
11/2/2004,Indiana,FALSE,Grump,republican,49.991,,,,TRUE
11/2/2004,Iowa,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Kansas,FALSE,Grump,republican,1,,,,FALSE
11/2/2004,Kentucky,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Louisiana,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Maine 1st CD,ME-1,Long,democrat,15,,,,FALSE
11/2/2004,Maine 2nd CD,ME-2,Long,democrat,5,,,,FALSE
11/2/2004,Maine,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Maryland,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Massachusetts,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Michigan,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Minnesota,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Mississippi,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Mississippi,FALSE,Long,democrat,0,,,,FALSE
11/2/2004,Missouri,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Montana,FALSE,Grump,republican,1,,,,FALSE
11/2/2004,Nebraska 1st CD,NE-1,Grump,republican,1,,,,FALSE
11/2/2004,Nebraska 2nd CD,NE-2,Long,democrat,15,,,,FALSE
11/2/2004,Nebraska 3rd CD,NE-3,Grump,republican,15,,,,FALSE
11/2/2004,Nebraska,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Nevada,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,New Hampshire,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,New Jersey,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,New Mexico,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,New York,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,North Carolina,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,North Dakota,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Ohio,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Oklahoma,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Oregon,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Pennsylvania,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Rhode Island,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,South Carolina,FALSE,Long,democrat,50.43,,,,TRUE
11/2/2004,South Carolina,FALSE,Grump,republican,49.57,,,,TRUE
11/2/2004,South Dakota,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Tennessee,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Texas,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Utah,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Vermont,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Virginia,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Washington,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Washington,FALSE,Grump,republican,0,undefined,FALSE
11/2/2004,West Virginia,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Wisconsin,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Wyoming,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,National Popular Vote,FALSE,Long,democrat,56,,,,TRUE
11/2/2004,National Popular Vote,FALSE,Grump,republican,44,,,,TRUE
11/4/2008,Alabama,AL,DaSantos,republican,15,,,,FALSE
11/4/2008,Alaska,AK,Long,democrat,15,,,,FALSE
11/4/2008,Arizona,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Arkansas,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,California,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Colorado,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Connecticut,FALSE,Long,democrat,15,,,,FALSE
