date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/3/1992,National Popular Vote,FALSE,Long,democrat,55,undefined,TRUE
11/3/1992,National Popular Vote,FALSE,Tester,republican,45,undefined,TRUE
11/5/1996,Alabama,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Alaska,FALSE,Bob,republican,3,undefined,FALSE
11/5/1996,Arizona,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Arkansas,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,California,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Colorado,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Connecticut,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Delaware,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,District of Columbia,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Florida,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Georgia,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Hawaii,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Idaho,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Illinois,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Indiana,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,Iowa,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Kansas,FALSE,Long,democrat,1,undefined,FALSE
11/5/1996,Kentucky,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Louisiana,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Maine 1st CD,ME-1,Long,democrat,15,undefined,FALSE
11/5/1996,Maine 2nd CD,ME-2,Long,democrat,5,undefined,FALSE
11/5/1996,Maine,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Maryland,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Massachusetts,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Michigan,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Minnesota,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Mississippi,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Missouri,FALSE,Bob,republican,1,undefined,FALSE
11/5/1996,Missouri,FALSE,Long,democrat,0,undefined,FALSE
11/5/1996,Montana,FALSE,Long,democrat,1,undefined,TRUE
11/5/1996,Montana,FALSE,Bob,republican,0,undefined,TRUE
11/5/1996,Nebraska 1st CD,NE-1,Bob,republican,1,undefined,FALSE
11/5/1996,Nebraska 2nd CD,NE-2,Long,democrat,15,undefined,FALSE
11/5/1996,Nebraska 3rd CD,NE-3,Bob,republican,15,undefined,FALSE
11/5/1996,Nebraska,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,Nevada,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,New Hampshire,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,New Jersey,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,New Mexico,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,New York,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,North Carolina,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,North Dakota,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Ohio,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Oklahoma,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Oregon,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Pennsylvania,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Rhode Island,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,South Carolina,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,South Dakota,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Tennessee,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Texas,FALSE,Long,democrat,1,undefined,TRUE
11/5/1996,Texas,FALSE,Bob,republican,0,undefined,TRUE
11/5/1996,Utah,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Vermont,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Virginia,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Washington,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,West Virginia,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Wisconsin,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Wyoming,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,National Popular Vote,FALSE,Bob,republican,43,undefined,FALSE
11/5/1996,National Popular Vote,FALSE,Long,democrat,57,undefined,FALSE
11/07/2000,Alabama,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Alaska,FALSE,Tully,republican,1,null,FALSE
11/07/2000,Arizona,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Arkansas,FALSE,Tully,republican,5,null,FALSE
11/07/2000,California,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Colorado,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Connecticut,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Delaware,FALSE,Long,democrat,15,null,FALSE
11/07/2000,District of Columbia,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Florida,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Georgia,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Hawaii,FALSE,Long,democrat,15,undefined,FALSE
11/07/2000,Idaho,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Illinois,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Indiana,FALSE,Tully,republican,5,null,FALSE
11/07/2000,Iowa,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Kansas,FALSE,Tully,republican,1,null,TRUE
11/07/2000,Kentucky,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Louisiana,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Maine 1st CD,ME-1,Long,democrat,15,null,FALSE
11/07/2000,Maine 2nd CD,ME-2,Long,democrat,5,null,FALSE
11/07/2000,Maine,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Maryland,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Massachusetts,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Michigan,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Minnesota,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Mississippi,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Missouri,FALSE,Tully,republican,1,null,FALSE
11/07/2000,Montana,FALSE,Tully,republican,1,null,TRUE
11/07/2000,Nebraska 1st CD,NE-1,Tully,republican,1,null,FALSE
11/07/2000,Nebraska 2nd CD,NE-2,Long,democrat,15,null,FALSE
11/07/2000,Nebraska 3rd CD,NE-3,Tully,republican,15,null,FALSE
11/07/2000,Nebraska,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Nevada,FALSE,Long,democrat,5,null,FALSE
11/07/2000,New Hampshire,FALSE,Long,democrat,5,null,FALSE
11/07/2000,New Jersey,FALSE,Long,democrat,15,null,FALSE
11/07/2000,New Mexico,FALSE,Long,democrat,15,null,FALSE
11/07/2000,New York,FALSE,Long,democrat,15,null,FALSE
11/07/2000,North Carolina,FALSE,Long,democrat,5,null,FALSE
11/07/2000,North Dakota,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Ohio,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Oklahoma,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Oregon,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Pennsylvania,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Rhode Island,FALSE,Long,democrat,15,null,FALSE
11/07/2000,South Carolina,FALSE,Tully,republican,1,null,TRUE
11/07/2000,South Dakota,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Tennessee,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Texas,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Utah,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Vermont,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Virginia,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Washington,FALSE,Long,democrat,15,null,FALSE
11/07/2000,West Virginia,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Wisconsin,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Wyoming,FALSE,Tully,republican,15,null,FALSE
11/07/2000,National Popular Vote,FALSE,Long,democrat,56,null,FALSE
11/07/2000,National Popular Vote,NPV,Tully,republican,38,null,FALSE
11/07/2000,National Popular Vote,NPV,Grump,CUSTOM1,6,null,FALSE
11/2/2004,Alabama,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Alaska,FALSE,Long,democrat,50.32,,,,TRUE
11/2/2004,Alaska,FALSE,Grump,republican,49.68,,,,TRUE
11/2/2004,Arizona,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Arkansas,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,California,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Colorado,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Connecticut,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Delaware,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,District of Columbia,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Florida,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Georgia,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Hawaii,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Hawaii,FALSE,Independent,INDGEN,0,,,,FALSE
11/2/2004,Hawaii,FALSE,Grump,republican,0,,,,FALSE
11/2/2004,Idaho,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Illinois,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Indiana,FALSE,Long,democrat,50.009,,,,TRUE
11/2/2004,Indiana,FALSE,Grump,republican,49.991,,,,TRUE
11/2/2004,Iowa,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Kansas,FALSE,Grump,republican,1,,,,FALSE
11/2/2004,Kentucky,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Louisiana,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Maine 1st CD,ME-1,Long,democrat,15,,,,FALSE
11/2/2004,Maine 2nd CD,ME-2,Long,democrat,5,,,,FALSE
11/2/2004,Maine,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Maryland,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Massachusetts,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Michigan,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Minnesota,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Mississippi,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Mississippi,FALSE,Long,democrat,0,,,,FALSE
11/2/2004,Missouri,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Montana,FALSE,Grump,republican,1,,,,FALSE
11/2/2004,Nebraska 1st CD,NE-1,Grump,republican,1,,,,FALSE
11/2/2004,Nebraska 2nd CD,NE-2,Long,democrat,15,,,,FALSE
11/2/2004,Nebraska 3rd CD,NE-3,Grump,republican,15,,,,FALSE
11/2/2004,Nebraska,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Nevada,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,New Hampshire,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,New Jersey,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,New Mexico,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,New York,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,North Carolina,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,North Dakota,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Ohio,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Oklahoma,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Oregon,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Pennsylvania,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Rhode Island,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,South Carolina,FALSE,Long,democrat,50.43,,,,TRUE
11/2/2004,South Carolina,FALSE,Grump,republican,49.57,,,,TRUE
11/2/2004,South Dakota,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Tennessee,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Texas,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Utah,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Vermont,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Virginia,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Washington,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Washington,FALSE,Grump,republican,0,undefined,FALSE
11/2/2004,West Virginia,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Wisconsin,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Wyoming,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,National Popular Vote,FALSE,Long,democrat,56,,,,TRUE
11/2/2004,National Popular Vote,FALSE,Grump,republican,44,,,,TRUE
11/4/2008,Alabama,AL,DaSantos,republican,15,,,,FALSE
11/4/2008,Alaska,AK,Long,democrat,15,,,,FALSE
11/4/2008,Arizona,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Arkansas,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,California,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Colorado,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Connecticut,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Delaware,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,District of Columbia,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Florida,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Georgia,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Hawaii,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Idaho,FALSE,DaSantos,republican,15,,,,FALSE
11/4/2008,Idaho,FALSE,Independent,INDGEN,0,,,,FALSE
11/4/2008,Idaho,FALSE,Long,democrat,0,,,,FALSE
11/4/2008,Illinois,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Indiana,FALSE,Long,democrat,5,,,,FALSE
11/4/2008,Iowa,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Kansas,FALSE,Long,democrat,5,,,,TRUE
11/4/2008,Kentucky,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Louisiana,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,Maine 1st CD,ME-1,Long,democrat,15,,,,FALSE
11/4/2008,Maine 2nd CD,ME-2,Long,democrat,15,,,,FALSE
11/4/2008,Maine,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Maryland,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Maryland,FALSE,Independent,INDGEN,0,,,,FALSE
11/4/2008,Massachusetts,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Michigan,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Minnesota,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Mississippi,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Missouri,FALSE,Long,democrat,5,,,,TRUE
11/4/2008,Montana,FALSE,Long,democrat,5,,,,TRUE
11/4/2008,Nebraska 1st CD,NE-1,Long,democrat,5,,,,TRUE
11/4/2008,Nebraska 2nd CD,NE-2,Long,democrat,15,,,,FALSE
11/4/2008,Nebraska 3rd CD,NE-3,DaSantos,republican,15,,,,FALSE
11/4/2008,Nebraska,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,Nevada,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New Hampshire,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New Jersey,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New Mexico,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New York,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,North Carolina,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,North Dakota,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Ohio,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Ohio,FALSE,DaSantos,republican,0,undefined,FALSE
11/4/2008,Oklahoma,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Oregon,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Pennsylvania,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Rhode Island,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,South Carolina,FALSE,Long,democrat,5,,,,FALSE
11/4/2008,South Dakota,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Tennessee,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,Texas,FALSE,Long,democrat,5,,,,FALSE
11/4/2008,Utah,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Vermont,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Virginia,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Washington,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,West Virginia,FALSE,DaSantos,republican,15,,,,FALSE
11/4/2008,Wisconsin,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Wyoming,FALSE,DaSantos,republican,15,,,,FALSE
11/4/2008,National Popular Vote,FALSE,Long,democrat,62,,,,TRUE
11/4/2008,National Popular Vote,FALSE,DaSantos,republican,38,,,,TRUE
11/6/2012,Alabama,AL,Bold,republican,15,,,,FALSE
11/6/2012,Alaska,AK,Davies,democrat,5,,,,FALSE
11/6/2012,Arizona,AZ,Bold,republican,5,,,,TRUE
11/6/2012,Arkansas,AR,Bold,republican,15,,,,TRUE
11/6/2012,California,CA,Davies,democrat,15,,,,FALSE
11/6/2012,Colorado,CO,Davies,democrat,1,,,,FALSE
11/6/2012,Connecticut,CT,Davies,democrat,5,,,,FALSE
11/6/2012,Delaware,DE,Davies,democrat,5,,,,FALSE
11/6/2012,District of Columbia,DC,Davies,democrat,15,,,,FALSE
11/6/2012,Florida,FL,Bold,republican,1,,,,TRUE
11/6/2012,Georgia,GA,Bold,republican,5,,,,TRUE
11/6/2012,Hawaii,HI,Davies,democrat,15,,,,FALSE
11/6/2012,Idaho,ID,Bold,republican,15,,,,FALSE
11/6/2012,Illinois,IL,Davies,democrat,5,,,,FALSE
11/6/2012,Indiana,IN,Bold,republican,15,,,,TRUE
11/6/2012,Iowa,IA,Bold,republican,5,,,,TRUE
11/6/2012,Kansas,JSSKS,Bold,republican,5,,,,TRUE
11/6/2012,Kentucky,KY,Bold,republican,15,,,,FALSE
11/6/2012,Louisiana,LA,Bold,republican,15,,,,TRUE
11/6/2012,Maine 1st CD,ME-1,Davies,democrat,15,,,,FALSE
11/6/2012,Maine 2nd CD,ME-2,Davies,democrat,5,,,,FALSE
11/6/2012,Maine,ME,Davies,democrat,5,,,,FALSE
11/6/2012,Maryland,MD,Davies,democrat,15,,,,FALSE
11/6/2012,Massachusetts,MA,Davies,democrat,15,,,,FALSE
11/6/2012,Michigan,MI,Bold,republican,1,,,,TRUE
11/6/2012,Minnesota,MN,Bold,republican,50.07,,,,TRUE
11/6/2012,Minnesota,MN,Davies,democrat,49.93,,,,TRUE
11/6/2012,Mississippi,MS,Bold,republican,15,,,,FALSE
11/6/2012,Missouri,MO,Bold,republican,15,,,,TRUE
11/6/2012,Montana,MT,Bold,republican,15,,,,TRUE
11/6/2012,Nebraska 1st CD,NE-1,Bold,republican,15,,,,TRUE
11/6/2012,Nebraska 2nd CD,NE-2,Davies,democrat,5,,,,FALSE
11/6/2012,Nebraska 3rd CD,NE-3,Bold,republican,15,,,,FALSE
11/6/2012,Nebraska,NE,Bold,republican,15,,,,TRUE
11/6/2012,Nevada,NV,Bold,republican,1,,,,TRUE
11/6/2012,New Hampshire,NH,Davies,democrat,5,,,,FALSE
11/6/2012,New Jersey,NJ,Davies,democrat,5,,,,FALSE
11/6/2012,New Mexico,NM,Davies,democrat,5,,,,FALSE
11/6/2012,New York,NY,Davies,democrat,15,,,,FALSE
11/6/2012,North Carolina,NC,Davies,democrat,50.18,,,,FALSE
11/6/2012,North Carolina,NC,Bold,republican,49.82,,,,FALSE
11/6/2012,North Dakota,ND,Bold,republican,15,,,,FALSE
11/6/2012,Ohio,FALSE,OH,republican,5,,,,TRUE
11/6/2012,Oklahoma,OK,Bold,republican,15,,,,FALSE
11/6/2012,Oregon,OR,Davies,democrat,15,,,,FALSE
11/6/2012,Pennsylvania,PA,Bold,republican,50.37,,,,TRUE
11/6/2012,Pennsylvania,PA,Davies,democrat,49.63,,,,TRUE
11/6/2012,Rhode Island,RI,Davies,democrat,15,,,,FALSE
11/6/2012,South Carolina,SC,Bold,republican,5,,,,TRUE
11/6/2012,South Dakota,SD,Bold,republican,15,,,,FALSE
11/6/2012,Tennessee,TN,Bold,republican,15,,,,TRUE
11/6/2012,Texas,TX,Bold,republican,15,,,,TRUE
11/6/2012,Utah,UT,Bold,republican,15,,,,FALSE
11/6/2012,Vermont,VT,Davies,democrat,15,,,,FALSE
11/6/2012,Virginia,VA,Davies,democrat,5,,,,FALSE
11/6/2012,Washington,WA,Davies,democrat,15,,,,FALSE
11/6/2012,West Virginia,WV,Bold,republican,15,,,,FALSE
11/6/2012,Wisconsin,WI,Bold,republican,1,,,,TRUE
11/6/2012,Wyoming,WY,Bold,republican,15,,,,FALSE
11/6/2012,National Popular Vote,NPV,Bold,republican,50.78,,,,TRUE
11/6/2012,National Popular Vote,NPV,Davies,democrat,49.22,,,,TRUE
11/8/2016,Alabama,AL,Bold,republican,72.65,,,,20171015
11/8/2016,Alabama,AL,Baskin,democrat,27.35,,,,20171015
11/8/2016,Alaska,AK,Baskin,democrat,53.57,,,,20171015
11/8/2016,Alaska,AK,Bold,republican,46.43,,,,20171015
11/8/2016,Arizona,AZ,Bold,republican,54.1,,,,20171015
11/8/2016,Arizona,AZ,Baskin,democrat,45.9,,,,20171015
11/8/2016,Arkansas,AR,Bold,republican,66.03,,,,20171015
11/8/2016,Arkansas,AR,Baskin,democrat,33.97,,,,20171015
11/8/2016,California,CA,Baskin,democrat,60.62,,,,20171015
11/8/2016,California,CA,Bold,republican,39.38,,,,20171015
11/8/2016,Colorado,CO,Baskin,democrat,51.91,,,,20171015
11/8/2016,Colorado,CO,Bold,republican,48.09,,,,20171015
11/8/2016,Connecticut,CT,Baskin,democrat,56.6,,,,20171015
11/8/2016,Connecticut,CT,Bold,republican,43.4,,,,20171015
11/8/2016,Delaware,DE,Baskin,democrat,56.44,,,,20171015
11/8/2016,Delaware,DE,Bold,republican,43.56,,,,20171015
11/8/2016,District of Columbia,DC,Baskin,democrat,91.03,,,,20171015
11/8/2016,District of Columbia,DC,Bold,republican,8.97,,,,20171015
11/8/2016,Florida,FL,Bold,republican,52.01,,,,20171015
11/8/2016,Florida,FL,Baskin,democrat,47.99,,,,20171015
11/8/2016,Georgia,GA,Bold,republican,54.2,,,,20171015
11/8/2016,Georgia,GA,Baskin,democrat,45.8,,,,20171015
11/8/2016,Hawaii,HA,Baskin,democrat,63.17,,,,20171015
11/8/2016,Hawaii,HA,Bold,republican,36.83,,,,20171015
11/8/2016,Idaho,ID,Bold,republican,68.41,,,,20171015
11/8/2016,Idaho,ID,Baskin,democrat,31.59,,,,20171015
11/8/2016,Illinois,IL,Baskin,democrat,54.76,,,,20171015
11/8/2016,Illinois,IL,Bold,republican,45.24,,,,20171015
11/8/2016,Indiana,IN,Bold,republican,60.22,,,,20171015
11/8/2016,Indiana,IN,Baskin,democrat,39.78,,,,20171015
11/8/2016,Iowa,IA,Bold,republican,56.54,,,,20171015
11/8/2016,Iowa,IA,Baskin,democrat,43.46,,,,20171015
11/8/2016,Kansas,KS,Bold,republican,58.62,,,,20171015
11/8/2016,Kansas,KS,Baskin,democrat,41.38,,,,20171015
11/8/2016,Kentucky,KY,Bold,republican,65.26,,,,20171015
11/8/2016,Kentucky,KY,Baskin,democrat,34.74,,,,20171015
11/8/2016,Louisiana,LA,Bold,republican,61.7,,,,20171015
11/8/2016,Louisiana,LA,Baskin,democrat,38.3,,,,20171015
11/8/2016,Maine 1st CD,ME-1,Baskin,democrat,56.32,,,,JJCooley
11/8/2016,Maine 1st CD,ME-1,Bold,republican,43.68,,,,JJCooley
11/8/2016,Maine 2nd CD,ME-2,Baskin,democrat,52.82,,,,JJCooley
11/8/2016,Maine 2nd CD,ME-2,Bold,republican,47.18,,,,JJCooley
11/8/2016,Maine,ME,Baskin,democrat,54.5,,,,20171015
11/8/2016,Maine,ME,Bold,republican,45.5,,,,20171015
11/8/2016,Maryland,MD,Baskin,democrat,60.97,,,,20171015
11/8/2016,Maryland,MD,Bold,republican,39.03,,,,20171015
11/8/2016,Massachusetts,MA,Baskin,democrat,62.05,,,,20171015
11/8/2016,Massachusetts,MA,Bold,republican,37.95,,,,20171015
11/8/2016,Michigan,MI,Bold,republican,50.53,,,,20171015
11/8/2016,Michigan,MI,Baskin,democrat,49.47,,,,20171015
11/8/2016,Minnesota,MN,Baskin,democrat,50.58,TRUE
11/8/2016,Minnesota,MN,Bold,republican,49.42,TRUE
11/8/2016,Mississippi,MS,Bold,republican,66.51,,,,20171015
11/8/2016,Mississippi,MS,Baskin,democrat,34.49,,,,20171015
11/8/2016,Missouri,MO,Bold,republican,59.6,,,,20171015
11/8/2016,Missouri,MO,Baskin,democrat,40.4,,,,20171015
11/8/2016,Montana,MT,Bold,republican,60.25,,,,20171015
11/8/2016,Montana,MT,Baskin,democrat,39.75,,,,20171015
11/8/2016,Nebraska 1st CD,NE-1,Bold,republican,61.06,,,,JJCooley
11/8/2016,Nebraska 1st CD,NE-1,Baskin,democrat,38.94,,,,JJCooley
11/8/2016,Nebraska 2nd CD,NE-2,Baskin,democrat,52.56,,,,JJCooley
11/8/2016,Nebraska 2nd CD,NE-2,Bold,republican,47.44,,,,JJCooley
11/8/2016,Nebraska 3rd CD,NE-3,Bold,republican,76.98,,,,JJCooley
11/8/2016,Nebraska 3rd CD,NE-3,Baskin,democrat,24.02,,,,JJCooley
11/8/2016,Nebraska,NE,Bold,republican,61.83,,,,20171015
11/8/2016,Nebraska,NE,Baskin,democrat,38.17,,,,20171015
11/8/2016,Nevada,NV,Bold,republican,51.56,,,,20171015
11/8/2016,Nevada,NV,Baskin,democrat,48.44,,,,20171015
11/8/2016,New Hampshire,NH,Baskin,democrat,52.1,,,,20171015
11/8/2016,New Hampshire,NH,Bold,republican,47.9,,,,20171015
11/8/2016,New Jersey,NJ,Baskin,democrat,53.03,,,,20171015
11/8/2016,New Jersey,NJ,Bold,republican,46.97,,,,20171015
11/8/2016,New Mexico,NM,Baskin,democrat,53.02,,,,20171015
11/8/2016,New Mexico,NM,Bold,republican,46.98,,,,20171015
11/8/2016,New York,NY,Baskin,democrat,56.97,,,,20171015
11/8/2016,New York,NY,Bold,republican,43.03,,,,20171015
11/8/2016,North Carolina,NC,Bold,republican,51.61,TRUE
11/8/2016,North Carolina,NC,Baskin,democrat,48.39,TRUE
11/8/2016,North Dakota,ND,Bold,republican,65.61,,,,20171015
11/8/2016,North Dakota,ND,Baskin,democrat,34.39,,,,20171015
11/8/2016,Ohio,OH,Bold,republican,55.53,,,,20171015
11/8/2016,Ohio,OH,Baskin,democrat,44.47,,,,20171015
11/8/2016,Oklahoma,OK,Bold,republican,68.21,,,,20171015
11/8/2016,Oklahoma,OK,Baskin,democrat,31.79,,,,20171015
11/8/2016,Oregon,OR,Baskin,democrat,55.77,,,,20171015
11/8/2016,Oregon,OR,Bold,republican,44.23,,,,20171015
11/8/2016,Pennsylvania,PA,Bold,republican,51.92,,,,20171015
11/8/2016,Pennsylvania,PA,Baskin,democrat,48.02,,,,20171015
