date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/5/1996,IL,15,Democrat,DEM,0,null,FALSE
11/5/1996,IL,16,Republican,REP,0,null,FALSE
11/5/1996,IL,17,Democrat,DEM,0,null,FALSE
11/5/1996,IL,18,Republican,REP,0,null,FALSE
11/5/1996,IL,19,Republican,REP,0,null,FALSE
11/5/1996,IL,20,Republican,REP,0,null,FALSE
11/5/1996,IL,21,Democrat,DEM,0,null,FALSE
11/5/1996,IL,22,Democrat,DEM,0,null,FALSE
11/5/1996,IL,23,Republican,REP,0,null,FALSE
11/5/1996,IL,24,Republican,REP,0,null,FALSE
11/5/1996,IN,1,Republican,REP,0,null,FALSE
11/5/1996,IN,2,Republican,REP,0,null,FALSE
11/5/1996,IN,3,Republican,REP,0,null,FALSE
11/5/1996,IN,4,Democrat,DEM,0,null,FALSE
11/5/1996,IN,5,Democrat,DEM,0,null,FALSE
11/5/1996,IN,6,Democrat,DEM,0,null,FALSE
11/5/1996,IN,7,Democrat,DEM,0,null,TRUE
11/5/1996,IN,8,Republican,REP,0,null,FALSE
11/5/1996,IN,9,Democrat,DEM,0,null,FALSE
11/5/1996,IN,10,Democrat,DEM,0,null,FALSE
11/5/1996,IN,11,Republican,REP,0,null,FALSE
11/5/1996,IA,1,Republican,REP,0,null,FALSE
11/5/1996,IA,2,Republican,REP,0,null,FALSE
11/5/1996,IA,3,Republican,REP,0,null,FALSE
11/5/1996,IA,4,Republican,REP,0,null,FALSE
11/5/1996,IA,5,Democrat,DEM,0,null,FALSE
11/5/1996,IA,6,Democrat,DEM,0,null,TRUE
11/5/1996,KS,1,Democrat,DEM,0,null,FALSE
11/5/1996,KS,2,Democrat,DEM,0,null,FALSE
11/5/1996,KS,3,Democrat,DEM,0,null,FALSE
11/5/1996,KS,4,Democrat,DEM,0,null,FALSE
11/5/1996,KS,5,Republican,REP,0,null,FALSE
11/5/1996,KY,1,Democrat,DEM,0,null,FALSE
11/5/1996,KY,2,Democrat,DEM,0,null,FALSE
11/5/1996,KY,3,Republican,REP,0,null,FALSE
11/5/1996,KY,4,Democrat,DEM,0,null,FALSE
11/5/1996,KY,5,Democrat,DEM,0,null,FALSE
11/5/1996,KY,6,Democrat,DEM,0,null,FALSE
11/5/1996,KY,7,Republican,REP,0,null,FALSE
11/5/1996,LA,1,Republican,REP,0,null,FALSE
11/5/1996,LA,2,Republican,REP,0,null,FALSE
11/5/1996,LA,3,Republican,REP,0,null,FALSE
11/5/1996,LA,4,Democrat,DEM,0,null,FALSE
11/5/1996,LA,5,Democrat,DEM,0,null,FALSE
11/5/1996,LA,6,Republican,REP,0,null,FALSE
11/5/1996,LA,7,Republican,REP,0,null,FALSE
11/5/1996,LA,8,Democrat,DEM,0,null,FALSE
11/5/1996,ME,1,Republican,REP,0,null,FALSE
11/5/1996,ME,2,Democrat,DEM,0,null,FALSE
11/5/1996,MD,1,Democrat,DEM,0,null,FALSE
11/5/1996,MD,2,Democrat,DEM,0,null,FALSE
11/5/1996,MD,3,Republican,REP,0,null,FALSE
11/5/1996,MD,4,Republican,REP,0,null,FALSE
11/5/1996,MD,5,Republican,REP,0,null,FALSE
11/5/1996,MD,6,Democrat,DEM,0,null,FALSE
11/5/1996,MD,7,Republican,REP,0,null,FALSE
11/5/1996,MD,8,Republican,REP,0,null,FALSE
11/5/1996,MA,1,Democrat,DEM,0,null,TRUE
11/5/1996,MA,2,Democrat,DEM,0,null,FALSE
11/5/1996,MA,3,Republican,REP,0,null,FALSE
11/5/1996,MA,4,Republican,REP,0,null,FALSE
11/5/1996,MA,5,Republican,REP,0,null,FALSE
11/5/1996,MA,6,Republican,REP,0,null,FALSE
11/5/1996,MA,7,Republican,REP,0,null,FALSE
11/5/1996,MA,8,Republican,REP,0,null,FALSE
11/5/1996,MA,9,Republican,REP,0,null,FALSE
11/5/1996,MA,10,Republican,REP,0,null,FALSE
11/5/1996,MA,11,Republican,REP,0,null,FALSE
11/5/1996,MA,12,Democrat,DEM,0,null,FALSE
11/5/1996,MI,1,Republican,REP,0,null,FALSE
11/5/1996,MI,2,Democrat,DEM,0,null,FALSE
11/5/1996,MI,3,Republican,REP,0,null,FALSE
11/5/1996,MI,4,Democrat,DEM,0,null,FALSE
11/5/1996,MI,5,Democrat,DEM,0,null,FALSE
11/5/1996,MI,6,Democrat,DEM,0,null,TRUE
11/5/1996,MI,7,Republican,REP,0,null,FALSE
11/5/1996,MI,8,Republican,REP,0,null,FALSE
11/5/1996,MI,9,Democrat,DEM,0,null,FALSE
11/5/1996,MI,10,Republican,REP,0,null,FALSE
11/5/1996,MI,11,Republican,REP,0,null,FALSE
11/5/1996,MI,12,Democrat,DEM,0,null,FALSE
11/5/1996,MI,13,Republican,REP,0,null,FALSE
11/5/1996,MI,14,Republican,REP,0,null,FALSE
11/5/1996,MI,15,Democrat,DEM,50.51,null,FALSE
11/5/1996,MI,16,Republican,REP,0,null,FALSE
11/5/1996,MI,17,Republican,REP,0,null,FALSE
11/5/1996,MI,18,Republican,REP,0,null,FALSE
11/5/1996,MI,19,Democrat,DEM,0,null,FALSE
11/5/1996,MN,1,Republican,REP,0,null,FALSE
11/5/1996,MN,2,Republican,REP,0,null,FALSE
11/5/1996,MN,3,Republican,REP,0,null,FALSE
11/5/1996,MN,4,Republican,REP,0,null,FALSE
11/5/1996,MN,5,Republican,REP,0,null,FALSE
11/5/1996,MN,6,Democrat,DEM,0,null,FALSE
11/5/1996,MN,7,Democrat,DEM,0,null,FALSE
11/5/1996,MN,8,Republican,REP,0,null,FALSE
11/5/1996,MS,1,Democrat,DEM,0,null,FALSE
11/5/1996,MS,2,Democrat,DEM,0,null,FALSE
11/5/1996,MS,3,Democrat,DEM,0,null,FALSE
11/5/1996,MS,4,Republican,REP,0,null,FALSE
11/5/1996,MS,5,Republican,REP,0,null,FALSE
11/5/1996,MO,1,Republican,REP,0,null,FALSE
11/5/1996,MO,2,Republican,REP,0,null,FALSE
11/5/1996,MO,3,Republican,REP,0,null,FALSE
11/5/1996,MO,4,Democrat,DEM,0,null,TRUE
11/5/1996,MO,5,Republican,REP,0,null,FALSE
11/5/1996,MO,6,Democrat,DEM,0,null,FALSE
11/5/1996,MO,7,Republican,REP,0,null,FALSE
11/5/1996,MO,8,Democrat,DEM,0,null,FALSE
11/5/1996,MO,9,Democrat,DEM,0,null,FALSE
11/5/1996,MO,10,Republican,REP,0,null,FALSE
11/5/1996,MT,1,Republican,REP,0,null,FALSE
11/5/1996,MT,2,Democrat,DEM,0,null,FALSE
11/5/1996,NE,1,Democrat,DEM,0,null,FALSE
11/5/1996,NE,2,Republican,REP,0,null,FALSE
11/5/1996,NE,3,Democrat,DEM,0,null,TRUE
11/5/1996,NV,0,Democrat,DEM,0,null,FALSE
11/5/1996,NH,1,Republican,REP,50.51,null,FALSE
11/5/1996,NH,2,Republican,REP,50.51,null,FALSE
11/5/1996,NJ,1,Republican,REP,0,null,FALSE
11/5/1996,NJ,2,Democrat,DEM,0,null,FALSE
11/5/1996,NJ,3,Democrat,DEM,0,null,FALSE
11/5/1996,NJ,4,Republican,REP,0,null,FALSE
11/5/1996,NJ,5,Republican,REP,0,null,FALSE
11/5/1996,NJ,6,Republican,REP,0,null,FALSE
11/5/1996,NJ,7,Republican,REP,0,null,FALSE
11/5/1996,NJ,8,Republican,REP,0,null,FALSE
11/5/1996,NJ,9,Republican,REP,0,null,FALSE
11/5/1996,NJ,10,Republican,REP,0,null,FALSE
11/5/1996,NJ,11,Republican,REP,0,null,FALSE
11/5/1996,NJ,12,Republican,REP,0,null,FALSE
11/5/1996,NJ,13,Democrat,DEM,0,null,FALSE
11/5/1996,NJ,14,Republican,REP,0,null,FALSE
11/5/1996,NJ,15,Republican,REP,0,null,FALSE
11/5/1996,NM,1,Republican,REP,0,null,FALSE
11/5/1996,NM,2,Republican,REP,50.51,null,FALSE
11/5/1996,NY,1,Republican,REP,0,null,FALSE
11/5/1996,NY,2,Republican,REP,0,null,FALSE
11/5/1996,NY,3,Republican,REP,0,null,FALSE
11/5/1996,NY,4,Republican,REP,0,null,FALSE
11/5/1996,NY,5,Republican,REP,0,null,FALSE
11/5/1996,NY,6,Republican,REP,0,null,FALSE
11/5/1996,NY,7,Republican,REP,0,null,FALSE
11/5/1996,NY,8,Republican,REP,0,null,FALSE
11/5/1996,NY,9,Republican,REP,0,null,FALSE
11/5/1996,NY,10,Republican,REP,0,null,FALSE
11/5/1996,NY,11,Republican,REP,0,null,FALSE
11/5/1996,NY,12,Republican,REP,0,null,FALSE
11/5/1996,NY,13,Republican,REP,0,null,FALSE
11/5/1996,NY,14,Republican,REP,0,null,FALSE
11/5/1996,NY,15,Republican,REP,0,null,FALSE
11/5/1996,NY,16,Republican,REP,0,null,FALSE
11/5/1996,NY,17,Republican,REP,0,null,FALSE
11/5/1996,NY,18,Republican,REP,0,null,FALSE
11/5/1996,NY,19,Republican,REP,0,null,FALSE
11/5/1996,NY,20,Republican,REP,0,null,FALSE
11/5/1996,NY,21,Republican,REP,0,null,FALSE
11/5/1996,NY,22,Republican,REP,0,null,FALSE
11/5/1996,NY,23,Republican,REP,0,null,FALSE
11/5/1996,NY,24,Republican,REP,0,null,FALSE
11/5/1996,NY,25,Democrat,DEM,0,null,TRUE
11/5/1996,NY,26,Republican,REP,0,null,FALSE
11/5/1996,NY,27,Democrat,DEM,0,null,FALSE
11/5/1996,NY,28,Republican,REP,0,null,FALSE
11/5/1996,NY,29,Republican,REP,0,null,FALSE
11/5/1996,NY,30,Republican,REP,0,null,FALSE
11/5/1996,NY,31,Democrat,DEM,0,null,FALSE
11/5/1996,NY,32,Republican,REP,0,null,FALSE
11/5/1996,NY,33,Democrat,DEM,0,null,FALSE
11/5/1996,NY,34,Republican,REP,0,null,FALSE
11/5/1996,NY,35,Democrat,DEM,0,null,FALSE
11/5/1996,NY,36,Democrat,DEM,0,null,FALSE
11/5/1996,NY,37,Republican,REP,0,null,FALSE
11/5/1996,NY,38,Republican,REP,0,null,FALSE
11/5/1996,NY,39,Democrat,DEM,0,null,FALSE
11/5/1996,NC,1,Republican,REP,0,null,FALSE
11/5/1996,NC,2,Republican,REP,0,null,FALSE
11/5/1996,NC,3,Republican,REP,0,null,FALSE
11/5/1996,NC,4,Democrat,DEM,0,null,FALSE
11/5/1996,NC,5,Democrat,DEM,0,null,FALSE
11/5/1996,NC,6,Democrat,DEM,50.51,null,FALSE
11/5/1996,NC,7,Republican,REP,0,null,FALSE
11/5/1996,NC,8,Democrat,DEM,0,null,FALSE
11/5/1996,NC,9,Republican,REP,0,null,FALSE
11/5/1996,NC,10,Democrat,DEM,0,null,FALSE
11/5/1996,NC,11,Democrat,DEM,0,null,FALSE
11/5/1996,ND,0,Republican,REP,0,null,FALSE
11/5/1996,OH,1,Democrat,DEM,0,null,FALSE
11/5/1996,OH,2,Democrat,DEM,0,null,FALSE
11/5/1996,OH,3,Democrat,DEM,0,null,FALSE
11/5/1996,OH,4,Democrat,DEM,0,null,FALSE
11/5/1996,OH,5,Democrat,DEM,0,null,FALSE
11/5/1996,OH,6,Democrat,DEM,0,null,TRUE
11/5/1996,OH,7,Democrat,DEM,0,null,FALSE
11/5/1996,OH,8,Democrat,DEM,0,null,FALSE
11/5/1996,OH,9,Republican,REP,0,null,FALSE
11/5/1996,OH,10,Republican,REP,0,null,TRUE
11/5/1996,OH,11,Republican,REP,0,null,FALSE
11/5/1996,OH,12,Democrat,DEM,0,null,FALSE
11/5/1996,OH,13,Republican,REP,0,null,FALSE
11/5/1996,OH,14,Republican,REP,0,null,FALSE
11/5/1996,OH,15,Republican,REP,0,null,FALSE
11/5/1996,OH,16,Democrat,DEM,0,null,FALSE
11/5/1996,OH,17,Democrat,DEM,0,null,FALSE
11/5/1996,OH,18,Republican,REP,0,null,FALSE
11/5/1996,OH,19,Republican,REP,0,null,FALSE
11/5/1996,OH,20,Republican,REP,0,null,FALSE
11/5/1996,OH,21,Republican,REP,0,null,FALSE
11/5/1996,OH,22,Republican,REP,0,null,FALSE
11/5/1996,OH,23,Republican,REP,0,null,FALSE
11/5/1996,OK,1,Democrat,DEM,0,null,FALSE
11/5/1996,OK,2,Republican,REP,0,null,FALSE
11/5/1996,OK,3,Republican,REP,0,null,FALSE
11/5/1996,OK,4,Democrat,DEM,0,null,FALSE
11/5/1996,OK,5,Democrat,DEM,0,null,FALSE
11/5/1996,OK,6,Democrat,DEM,0,null,FALSE
11/5/1996,OR,1,Republican,REP,0,null,FALSE
11/5/1996,OR,2,Democrat,DEM,0,null,FALSE
11/5/1996,OR,3,Republican,REP,0,null,FALSE
11/5/1996,OR,4,Republican,REP,0,null,TRUE
11/5/1996,PA,1,Republican,REP,0,null,FALSE
11/5/1996,PA,2,Republican,REP,0,null,FALSE
11/5/1996,PA,3,Republican,REP,0,null,FALSE
11/5/1996,PA,4,Republican,REP,0,null,FALSE
11/5/1996,PA,5,Democrat,DEM,0,null,TRUE
11/5/1996,PA,6,Democrat,DEM,0,null,FALSE
11/5/1996,PA,7,Republican,REP,0,null,FALSE
11/5/1996,PA,8,Republican,REP,0,null,FALSE
11/5/1996,PA,9,Democrat,DEM,0,null,FALSE
11/5/1996,PA,10,Democrat,DEM,0,null,FALSE
11/5/1996,PA,11,Republican,REP,0,null,FALSE
11/5/1996,PA,12,Democrat,DEM,0,null,FALSE
11/5/1996,PA,13,Republican,REP,0,null,FALSE
11/5/1996,PA,14,Republican,REP,0,null,FALSE
11/5/1996,PA,15,Republican,REP,0,null,FALSE
11/5/1996,PA,16,Democrat,DEM,0,null,FALSE
11/5/1996,PA,17,Democrat,DEM,0,null,FALSE
11/5/1996,PA,18,Republican,REP,0,null,FALSE
11/5/1996,PA,19,Democrat,DEM,0,null,FALSE
11/5/1996,PA,20,Republican,REP,0,null,FALSE
11/5/1996,PA,21,Republican,REP,0,null,FALSE
11/5/1996,PA,22,Republican,REP,0,null,FALSE
11/5/1996,PA,23,Democrat,DEM,0,null,FALSE
11/5/1996,PA,24,Republican,REP,0,null,FALSE
11/5/1996,PA,25,Democrat,DEM,0,null,FALSE
11/5/1996,RI,1,Republican,REP,0,null,FALSE
11/5/1996,RI,2,Republican,REP,0,null,FALSE
11/5/1996,SC,1,Democrat,DEM,0,null,FALSE
11/5/1996,SC,2,Democrat,DEM,0,null,FALSE
11/5/1996,SC,3,Democrat,DEM,0,null,FALSE
11/5/1996,SC,4,Republican,REP,0,null,FALSE
11/5/1996,SC,5,Democrat,DEM,0,null,FALSE
11/5/1996,SC,6,Democrat,DEM,0,null,FALSE
11/5/1996,SD,1,Democrat,DEM,50.51,null,TRUE
11/5/1996,SD,2,Democrat,DEM,0,null,TRUE
11/5/1996,TN,1,Democrat,DEM,0,null,FALSE
11/5/1996,TN,2,Democrat,DEM,0,null,FALSE
11/5/1996,TN,3,Democrat,DEM,0,null,FALSE
11/5/1996,TN,4,Republican,REP,0,null,FALSE
11/5/1996,TN,5,Republican,REP,0,null,FALSE
11/5/1996,TN,6,Democrat,DEM,0,null,TRUE
11/5/1996,TN,7,Democrat,DEM,0,null,FALSE
11/5/1996,TN,8,Republican,REP,0,null,FALSE
11/5/1996,TX,1,Democrat,DEM,0,null,FALSE
11/5/1996,TX,2,Democrat,DEM,0,null,FALSE
11/5/1996,TX,3,Democrat,DEM,0,null,FALSE
11/5/1996,TX,4,Democrat,DEM,0,null,FALSE
11/5/1996,TX,5,Republican,REP,0,null,FALSE
11/5/1996,TX,6,Democrat,DEM,0,null,FALSE
11/5/1996,TX,7,Democrat,DEM,0,null,FALSE
11/5/1996,TX,8,Republican,REP,0,null,FALSE
11/5/1996,TX,9,Democrat,DEM,0,null,FALSE
11/5/1996,TX,10,Democrat,DEM,0,null,FALSE
11/5/1996,TX,11,Democrat,DEM,0,null,FALSE
11/5/1996,TX,12,Democrat,DEM,0,null,FALSE
11/5/1996,TX,13,Democrat,DEM,0,null,FALSE
11/5/1996,TX,14,Republican,REP,0,null,FALSE
11/5/1996,TX,15,Republican,REP,0,null,FALSE
11/5/1996,TX,16,Republican,REP,0,null,FALSE
11/5/1996,TX,17,Democrat,DEM,0,null,FALSE
11/5/1996,TX,18,Republican,REP,0,null,FALSE
11/5/1996,TX,19,Democrat,DEM,0,null,FALSE
11/5/1996,TX,20,Republican,REP,0,null,FALSE
11/5/1996,TX,21,Democrat,DEM,0,null,FALSE
11/5/1996,TX,22,Democrat,DEM,0,null,FALSE
11/5/1996,TX,23,Democrat,DEM,0,null,FALSE
11/5/1996,TX,24,Democrat,DEM,0,null,FALSE
11/5/1996,UT,1,Democrat,DEM,0,null,FALSE
11/5/1996,UT,2,Democrat,DEM,0,null,FALSE
11/5/1996,VT,0,Republican,REP,0,null,FALSE
11/5/1996,VA,1,Democrat,DEM,0,null,FALSE
11/5/1996,VA,2,Republican,REP,0,null,FALSE
11/5/1996,VA,3,Republican,REP,0,null,FALSE
11/5/1996,VA,4,Democrat,DEM,0,null,TRUE
11/5/1996,VA,5,Democrat,DEM,0,null,FALSE
11/5/1996,VA,6,Democrat,DEM,0,null,FALSE
11/5/1996,VA,7,Democrat,DEM,0,null,FALSE
11/5/1996,VA,8,Republican,REP,0,null,FALSE
11/5/1996,VA,9,Republican,REP,0,null,FALSE
11/5/1996,VA,10,Republican,REP,0,null,FALSE
11/5/1996,WA,1,Republican,REP,0,null,FALSE
11/5/1996,WA,2,Republican,REP,0,null,FALSE
11/5/1996,WA,3,Republican,REP,0,null,FALSE
11/5/1996,WA,4,Democrat,DEM,0,null,FALSE
11/5/1996,WA,5,Democrat,DEM,0,null,FALSE
11/5/1996,WA,6,Republican,REP,0,null,FALSE
11/5/1996,WA,7,Republican,REP,0,null,FALSE
11/5/1996,WV,1,Democrat,DEM,0,null,FALSE
11/5/1996,WV,2,Democrat,DEM,0,null,TRUE
11/5/1996,WV,3,Republican,REP,0,null,FALSE
11/5/1996,WV,4,Republican,REP,0,null,FALSE
11/5/1996,WI,1,Democrat,DEM,50.51,null,TRUE
11/5/1996,WI,2,Republican,REP,0,null,FALSE
11/5/1996,WI,3,Republican,REP,0,null,FALSE
11/5/1996,WI,4,Republican,REP,0,null,FALSE
11/5/1996,WI,5,Republican,REP,0,null,FALSE
11/5/1996,WI,6,Democrat,DEM,0,null,FALSE
11/5/1996,WI,7,Republican,REP,0,null,FALSE
11/5/1996,WI,8,Democrat,DEM,0,null,TRUE
11/5/1996,WI,9,Democrat,DEM,0,null,FALSE
11/5/1996,WY,0,Democrat,DEM,0,null,FALSE
11/5/1996,NPV,undefined,Democratic,DEM,54,null,FALSE
11/5/1996,NPV,undefined,Republican,REP,45,null,FALSE
11/3/1998,AL,1,Republican,REP,15,null,FALSE
11/3/1998,AL,2,Republican,REP,15,null,FALSE
11/3/1998,AL,3,Republican,REP,15,null,FALSE
11/3/1998,AL,4,Republican,REP,15,null,FALSE
11/3/1998,AL,5,Republican,REP,15,null,FALSE
11/3/1998,AL,6,Republican,REP,15,null,FALSE
11/3/1998,AL,7,Republican,REP,15,null,FALSE
11/3/1998,AK,0,Republican,REP,15,null,FALSE
11/3/1998,AZ,1,Democratic,DEM,5,null,TRUE
11/3/1998,AZ,2,Republican,REP,15,null,FALSE
11/3/1998,AZ,3,Republican,REP,15,null,FALSE
11/3/1998,AZ,4,Republican,REP,15,null,FALSE
11/3/1998,AZ,5,Republican,REP,15,null,FALSE
11/3/1998,AR,1,Democratic,DEM,5,null,FALSE
11/3/1998,AR,2,Democratic,DEM,1,null,FALSE
11/3/1998,AR,3,Republican,REP,15,null,FALSE
11/3/1998,AR,4,Republican,REP,5,null,TRUE
11/3/1998,CA,1,Democratic,DEM,15,null,FALSE
11/3/1998,CA,2,Republican,REP,15,null,FALSE
11/3/1998,CA,3,Democratic,DEM,15,null,FALSE
11/3/1998,CA,4,Democratic,DEM,1,null,TRUE
11/3/1998,CA,5,Democratic,DEM,15,null,FALSE
11/3/1998,CA,6,Democratic,DEM,15,null,FALSE
11/3/1998,CA,7,Democratic,DEM,15,null,FALSE
11/3/1998,CA,8,Democratic,DEM,15,null,FALSE
11/3/1998,CA,9,Democratic,DEM,15,null,FALSE
11/3/1998,CA,10,Democratic,DEM,15,null,FALSE
11/3/1998,CA,11,Democratic,DEM,15,null,FALSE
11/3/1998,CA,12,Democratic,DEM,15,null,FALSE
11/3/1998,CA,13,Democratic,DEM,15,null,FALSE
11/3/1998,CA,14,Republican,REP,15,null,FALSE
11/3/1998,CA,15,Republican,REP,15,null,FALSE
11/3/1998,CA,16,Democratic,DEM,5,null,FALSE
11/3/1998,CA,17,Republican,REP,5,null,FALSE
11/3/1998,CA,18,Republican,REP,5,null,FALSE
11/3/1998,CA,19,Democratic,DEM,5,null,FALSE
11/3/1998,CA,20,Republican,REP,15,null,FALSE
11/3/1998,CA,21,Democratic,DEM,15,null,FALSE
11/3/1998,CA,22,Democratic,DEM,15,null,FALSE
11/3/1998,CA,23,Democratic,DEM,15,null,FALSE
11/3/1998,CA,24,Democratic,DEM,15,null,FALSE
11/3/1998,CA,25,Democratic,DEM,15,null,FALSE
11/3/1998,CA,26,Democratic,DEM,15,null,FALSE
11/3/1998,CA,27,Democratic,DEM,15,null,FALSE
11/3/1998,CA,28,Democratic,DEM,15,null,FALSE
11/3/1998,CA,29,Democratic,DEM,15,null,FALSE
11/3/1998,CA,30,Democratic,DEM,15,null,FALSE
11/3/1998,CA,31,Democratic,DEM,15,null,FALSE
11/3/1998,CA,32,Democratic,DEM,15,null,FALSE
11/3/1998,CA,33,Democratic,DEM,15,null,FALSE
11/3/1998,CA,34,Democratic,DEM,15,null,FALSE
11/3/1998,CA,35,Republican,REP,5,null,FALSE
11/3/1998,CA,36,Democratic,DEM,15,null,FALSE
11/3/1998,CA,37,Republican,REP,15,null,FALSE
11/3/1998,CA,38,Democratic,DEM,15,null,FALSE
11/3/1998,CA,39,Republican,REP,15,null,FALSE
11/3/1998,CA,40,Republican,REP,15,null,FALSE
11/3/1998,CA,41,Democratic,DEM,15,null,FALSE
11/3/1998,CA,42,Republican,REP,50.49,null,FALSE
11/3/1998,CA,43,Republican,REP,15,null,FALSE
11/3/1998,CA,44,Democratic,DEM,15,null,FALSE
11/3/1998,CA,45,Republican,REP,15,null,FALSE
11/3/1998,CO,1,Democratic,DEM,15,null,FALSE
11/3/1998,CO,2,Republican,REP,15,null,FALSE
11/3/1998,CO,3,Republican,REP,15,null,TRUE
11/3/1998,CO,4,Republican,REP,1,null,TRUE
11/3/1998,CO,5,Republican,REP,15,null,FALSE
11/3/1998,CO,6,Democratic,DEM,15,null,FALSE
11/3/1998,CT,1,Democratic,DEM,15,null,FALSE
11/3/1998,CT,2,Republican,REP,1,null,TRUE
11/3/1998,CT,3,Democratic,DEM,15,null,FALSE
11/3/1998,CT,4,Democratic,DEM,15,null,FALSE
11/3/1998,CT,5,Democratic,DEM,15,null,FALSE
11/3/1998,CT,6,Republican,REP,5,null,FALSE
11/3/1998,DE,0,Democratic,DEM,15,null,FALSE
11/3/1998,FL,1,Republican,REP,15,null,FALSE
11/3/1998,FL,2,Republican,REP,15,null,FALSE
11/3/1998,FL,3,Republican,REP,15,null,FALSE
11/3/1998,FL,4,Republican,REP,15,null,FALSE
11/3/1998,FL,5,Democratic,DEM,15,null,FALSE
11/3/1998,FL,6,Republican,REP,15,null,FALSE
11/3/1998,FL,7,Democratic,DEM,15,null,FALSE
11/3/1998,FL,8,Democratic,DEM,5,null,FALSE
11/3/1998,FL,9,Republican,REP,5,null,TRUE
11/3/1998,FL,10,Republican,REP,15,null,FALSE
11/3/1998,FL,11,Republican,REP,1,null,TRUE
11/3/1998,FL,12,Republican,REP,15,null,FALSE
11/3/1998,FL,13,Republican,REP,15,null,FALSE
11/3/1998,FL,14,Democratic,DEM,15,null,FALSE
11/3/1998,FL,15,Democratic,DEM,15,null,FALSE
11/3/1998,FL,16,Democratic,DEM,15,null,FALSE
11/3/1998,FL,17,Democratic,DEM,15,null,FALSE
11/3/1998,FL,18,Republican,REP,15,null,FALSE
11/3/1998,FL,19,Republican,REP,5,null,FALSE
11/3/1998,GA,1,Republican,REP,15,null,FALSE
11/3/1998,GA,2,Republican,REP,15,null,FALSE
11/3/1998,GA,3,Democratic,DEM,15,null,FALSE
11/3/1998,GA,4,Democratic,DEM,15,null,FALSE
11/3/1998,GA,5,Democratic,DEM,15,null,FALSE
11/3/1998,GA,6,Republican,REP,15,null,FALSE
11/3/1998,GA,7,Republican,REP,15,null,FALSE
11/3/1998,GA,8,Republican,REP,15,null,FALSE
11/3/1998,GA,9,Republican,REP,15,null,FALSE
11/3/1998,GA,10,Republican,REP,15,null,FALSE
11/3/1998,HI,1,Democratic,DEM,15,null,FALSE
11/3/1998,HI,2,Republican,REP,15,null,FALSE
11/3/1998,ID,1,Republican,REP,15,null,FALSE
11/3/1998,ID,2,Republican,REP,15,null,FALSE
11/3/1998,IL,1,Democratic,DEM,15,null,FALSE
11/3/1998,IL,2,Democratic,DEM,15,null,FALSE
11/3/1998,IL,3,Democratic,DEM,15,null,FALSE
11/3/1998,IL,4,Republican,REP,5,null,TRUE
11/3/1998,IL,5,Democratic,DEM,15,null,FALSE
11/3/1998,IL,6,Democratic,DEM,15,null,FALSE
11/3/1998,IL,7,Democratic,DEM,15,null,FALSE
11/3/1998,IL,8,Democratic,DEM,15,null,FALSE
11/3/1998,IL,9,Democratic,DEM,15,null,FALSE
11/3/1998,IL,10,Democratic,DEM,5,null,FALSE
11/3/1998,IL,11,Democratic,DEM,15,null,FALSE
11/3/1998,IL,12,Democratic,DEM,1,null,TRUE
11/3/1998,IL,13,Democratic,DEM,15,null,FALSE
11/3/1998,IL,14,Republican,REP,15,null,FALSE
11/3/1998,IL,15,Republican,REP,15,null,FALSE
11/3/1998,IL,16,Republican,REP,5,null,TRUE
11/3/1998,IL,17,Republican,REP,1,null,TRUE
11/3/1998,IL,18,Republican,REP,15,null,TRUE
11/3/1998,IL,19,Republican,REP,15,null,FALSE
11/3/1998,IL,20,Republican,REP,15,null,TRUE
11/3/1998,IL,21,Democratic,DEM,5,null,FALSE
11/3/1998,IL,22,Republican,REP,5,null,TRUE
11/3/1998,IN,1,Democratic,DEM,15,null,FALSE
11/3/1998,IN,2,Republican,REP,15,null,FALSE
11/3/1998,IN,3,Democratic,DEM,1,null,FALSE
11/3/1998,IN,4,Republican,REP,15,null,FALSE
11/3/1998,IN,5,Republican,REP,5,null,TRUE
11/3/1998,IN,6,Republican,REP,15,null,FALSE
11/3/1998,IN,7,Republican,REP,15,null,FALSE
11/3/1998,IN,8,Republican,REP,15,null,TRUE
11/3/1998,IN,9,Republican,REP,15,null,FALSE
11/3/1998,IN,10,Democratic,DEM,15,null,FALSE
11/3/1998,IA,1,Republican,REP,5,null,TRUE
11/3/1998,IA,2,Democratic,DEM,15,null,FALSE
11/3/1998,IA,3,Democratic,DEM,5,null,FALSE
11/3/1998,IA,4,Democratic,DEM,5,null,FALSE
11/3/1998,IA,5,Republican,REP,15,null,FALSE
11/3/1998,IA,6,Republican,REP,15,null,FALSE
11/3/1998,KS,1,Republican,REP,15,null,FALSE
11/3/1998,KS,2,Republican,REP,15,null,FALSE
11/3/1998,KS,3,Republican,REP,5,null,FALSE
11/3/1998,KS,4,Republican,REP,15,null,FALSE
11/3/1998,KS,5,Republican,REP,15,null,TRUE
11/3/1998,KY,1,Republican,REP,15,null,FALSE
11/3/1998,KY,2,Republican,REP,15,null,FALSE
11/3/1998,KY,3,Democratic,DEM,15,null,FALSE
11/3/1998,KY,4,Republican,REP,15,null,FALSE
11/3/1998,KY,5,Republican,REP,15,null,FALSE
11/3/1998,KY,6,Republican,REP,15,null,FALSE
11/3/1998,KY,7,Democratic,DEM,5,null,FALSE
11/3/1998,LA,1,Democratic,DEM,5,null,FALSE
