date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/3/1992,NY,30,Refermat,right to life,2.477344,,
11/3/1992,NY,31,Houghton,republican,62.634275,,
11/3/1992,NY,31,McManus,right to life,5.079746,,
11/3/1992,NY,31,Leahey,democrat,24.354496,,
11/3/1992,NY,31,Houghton,conservative,7.931483,,
11/3/1992,NY,PV,right to life,right to life,2.466440939547360,,
11/3/1992,NY,PV,democrat,democrat,49.73363896116920,,
11/3/1992,NY,PV,republican,republican,40.02887497799520,,
11/3/1992,NY,PV,conservative,conservative,5.505486802794940,,
11/3/1992,OH,1,Berns,independent,5.432084,,
11/3/1992,OH,1,Grote,independent,43.297131,,
11/3/1992,OH,1,Mann,democrat,51.270785,,
11/3/1992,OH,2,Gradison,republican,70.066708,,
11/3/1992,OH,2,Chandler,democrat,29.933292,,
11/3/1992,OH,3,Davis,republican,40.331284,,
11/3/1992,OH,3,Hall,democrat,59.668716,,
11/3/1992,OH,4,Ball,democrat,38.594064,,
11/3/1992,OH,4,Oxley,republican,61.405936,,
11/3/1992,OH,5,Gillmor,republican,100,,
11/3/1992,OH,6,McEwen,republican,49.283388,,
11/3/1992,OH,6,Strickland,democrat,50.716612,,
11/3/1992,OH,7,Heskett,democrat,28.744706,,
11/3/1992,OH,7,Hobson,republican,71.255294,,
11/3/1992,OH,8,Boehner,republican,73.978901,,
11/3/1992,OH,8,Sennet,democrat,26.021099,,
11/3/1992,OH,9,Brown,republican,21.810559,,
11/3/1992,OH,9,Howard,independent,4.592433,,
11/3/1992,OH,9,Kaptur,democrat,73.597008,,
11/3/1992,OH,10,Oakar,democrat,43.205215,,
11/3/1992,OH,10,Hoke,republican,56.794785,,
11/3/1992,OH,11,Gudenas,independent,8.842074,,
11/3/1992,OH,11,Henley,independent,2.355293,,
11/3/1992,OH,11,Rothschild,republican,19.615963,,
11/3/1992,OH,11,Stokes,democrat,69.18667,,
11/3/1992,OH,12,Kasich,republican,71.236687,,
11/3/1992,OH,12,Fitrakis,democrat,28.763313,,
11/3/1992,OH,13,Lange,independent,1.523837,,
11/3/1992,OH,13,Lawson,independent,1.870704,,
11/3/1992,OH,13,Mueller,republican,35.237336,,
11/3/1992,OH,13,Miller,independent,8.055245,,
11/3/1992,OH,13,Brown,democrat,53.312878,,
11/3/1992,OH,14,Sawyer,democrat,67.761912,,
11/3/1992,OH,14,Morgan,republican,32.238088,,
11/3/1992,OH,15,Reidelbach,independent,17.947826,,
11/3/1992,OH,15,Cordray,democrat,37.931999,,
11/3/1992,OH,15,Pryce,republican,44.120174,,
11/3/1992,OH,16,Regula,republican,63.723649,,
11/3/1992,OH,16,Mendenhall,democrat,36.276351,,
11/3/1992,OH,17,Pansino,republican,15.838147,,
11/3/1992,OH,17,Traficant,democrat,84.161853,,
11/3/1992,OH,18,Applegate,democrat,68.273094,,
11/3/1992,OH,18,Ress,republican,31.726906,,
11/3/1992,OH,19,Gardner,republican,47.36592,,
11/3/1992,OH,19,Fingerhut,democrat,52.63408,,
11/3/1992,OH,PV,independent,independent,4.899611960819360,,
11/3/1992,OH,PV,democrat,democrat,48.03047936539710,,
11/3/1992,OH,PV,republican,republican,47.06990867378360,,
11/3/1992,OK,1,Selph,democrat,47.212062,,
11/3/1992,OK,1,Inhofe,republican,52.787938,,
11/3/1992,OK,2,Synar,democrat,55.519804,,
11/3/1992,OK,2,Hill,republican,41.054643,,
11/3/1992,OK,2,Vardeman,independent,3.425553,,
11/3/1992,OK,3,Brewster,democrat,75.091376,,
11/3/1992,OK,3,Stokes,republican,24.908624,,
11/3/1992,OK,4,Bell,republican,29.252647,,
11/3/1992,OK,4,McCurdy,democrat,70.747353,,
11/3/1992,OK,5,Istook,republican,53.391879,,
11/3/1992,OK,5,Williams,democrat,46.608121,,
11/3/1992,OK,6,Anthony,republican,32.22704,,
11/3/1992,OK,6,English,democrat,67.77296,,
11/3/1992,OK,PV,democrat,democrat,59.90839510353560,,
11/3/1992,OK,PV,republican,republican,39.51827081060060,,
11/3/1992,OR,1,Meeker,republican,47.929316,,
11/3/1992,OR,1,Other,independent,0.085329,,
11/3/1992,OR,1,Furse,democrat,51.985355,,
11/3/1992,OR,2,Smith,republican,67.095724,,
11/3/1992,OR,2,Ferguson,democrat,32.802629,,
11/3/1992,OR,2,Other,independent,0.101647,,
11/3/1992,OR,3,Wyden,democrat,77.081952,,
11/3/1992,OR,3,Bobier,libertarian,4.228932,,
11/3/1992,OR,3,Ritter,republican,18.613897,,
11/3/1992,OR,3,Other,independent,0.075219,,
11/3/1992,OR,4,Defazio,democrat,71.382998,,
11/3/1992,OR,4,Schulz,republican,28.547542,,
11/3/1992,OR,4,Other,independent,0.06946,,
11/3/1992,OR,5,Other,independent,0.189416,,
11/3/1992,OR,5,Kopetski,democrat,63.911645,,
11/3/1992,OR,5,Seagraves,republican,35.898939,,
11/3/1992,OR,PV,republican,republican,39.769865842557300,,
11/3/1992,OR,PV,democrat,democrat,59.30567159972220,,
11/3/1992,PA,1,Snyder,republican,19.084438,,
11/3/1992,PA,1,Foglietta,democrat,80.915562,,
11/3/1992,PA,2,Hollin,republican,22.39362,,
11/3/1992,PA,2,Blackwell,democrat,76.827609,,
11/3/1992,PA,2,Wyatt,socialist workers,0.77877,,
11/3/1992,PA,3,Hughes,independent,1.962419,,
11/3/1992,PA,3,Dougherty,republican,39.098351,,
11/3/1992,PA,3,Borski,democrat,58.939231,,
11/3/1992,PA,4,Klink,democrat,78.464371,,
11/3/1992,PA,4,Johnston,republican,20.378107,,
11/3/1992,PA,4,Ley,none of above,1.157522,,
11/3/1992,PA,5,Clinger,republican,100,,
11/3/1992,PA,6,Jones,republican,47.928425,,
11/3/1992,PA,6,Holden,democrat,52.071575,,
11/3/1992,PA,7,Hickman,natural law,0.594017,,
11/3/1992,PA,7,Daly,democrat,33.451504,,
11/3/1992,PA,7,Weldon,republican,65.954479,,
11/3/1992,PA,8,Kostmayer,democrat,45.722495,,
11/3/1992,PA,8,Magerman,magerman for congress,2.344332,,
11/3/1992,PA,8,Greenwood,republican,51.933173,,
11/3/1992,PA,9,Shuster,republican,100,,
11/3/1992,PA,10,McDade,republican,90.3917,,
11/3/1992,PA,10,Smith,libertarian,9.6083,,
11/3/1992,PA,11,Kanjorski,democrat,67.093586,,
11/3/1992,PA,11,Fescina,republican,32.906414,,
11/3/1992,PA,12,Murtha,democrat,100,,
11/3/1992,PA,13,Margolies-Mezvinsky,democrat,50.270279,,
11/3/1992,PA,13,Fox,republican,49.729721,,
11/3/1992,PA,14,Coyne,democrat,72.316821,,
11/3/1992,PA,14,King,republican,26.76892,,
11/3/1992,PA,14,Kuniansky,socialist workers,0.567591,,
11/3/1992,PA,14,Scherrer,workers league,0.346667,,
11/3/1992,PA,15,Ritter,republican,46.652041,,
11/3/1992,PA,15,Nau,natural law,1.118018,,
11/3/1992,PA,15,McHale,democrat,52.229941,,
11/3/1992,PA,16,Peters,democrat,35.161645,,
11/3/1992,PA,16,Walker,republican,64.838355,,
11/3/1992,PA,17,Sturges,democrat,30.494957,,
11/3/1992,PA,17,Gekas,republican,69.505043,,
11/3/1992,PA,18,Santorum,republican,60.560927,,
11/3/1992,PA,18,Edwards,new independent,1.435149,,
11/3/1992,PA,18,Pecora,democrat,38.003924,,
11/3/1992,PA,19,Kilker,democrat,34.376135,,
11/3/1992,PA,19,Goodling,republican,45.314748,,
11/3/1992,PA,19,Humbert,independent,20.309118,,
11/3/1992,PA,20,Townsend,republican,49.269942,,
11/3/1992,PA,20,Murphy,democrat,50.730058,,
11/3/1992,PA,21,Ridge,republican,68.039687,,
11/3/1992,PA,21,Harkins,democrat,31.960313,,
11/3/1992,PA,PV,republican,republican,51.13672332039140,,
11/3/1992,PA,PV,democrat,democrat,46.930902584217600,,
11/3/1992,RI,1,Dick,ross perot independent,3.097548,,
11/3/1992,RI,1,Jacques,independent,2.062456,,
11/3/1992,RI,1,Machtley,republican,70.061673,,
11/3/1992,RI,1,Carlin,democrat,24.778323,,
11/3/1992,RI,2,Ricci,independent,3.285016,,
11/3/1992,RI,2,Turnbull,independent thinking,1.589918,,
11/3/1992,RI,2,Bell,republican,24.459305,,
11/3/1992,RI,2,Reed,democrat,70.66576,,
11/3/1992,RI,PV,independent,independent,2.689572448820830,,
11/3/1992,RI,PV,republican,republican,46.66977831980770,,
11/3/1992,RI,PV,democrat,democrat,48.31644508685030,,
11/3/1992,SC,1,Oberst,democrat,32.478558,,
11/3/1992,SC,1,Peeples,american,1.413903,,
11/3/1992,SC,1,Ravenel,republican,66.107539,,
11/3/1992,SC,2,Spence,republican,87.717942,,
11/3/1992,SC,2,Sommer,libertarian,12.282058,,
11/3/1992,SC,3,Bland,republican,38.844023,,
11/3/1992,SC,3,Derrick,democrat,61.155977,,
11/3/1992,SC,4,Jorgensen,libertarian,2.16086,,
11/3/1992,SC,4,Inglis,republican,50.35569,,
11/3/1992,SC,4,Patterson,democrat,47.483451,,
11/3/1992,SC,5,Horne,republican,38.746398,,
11/3/1992,SC,5,Spratt,democrat,61.253602,,
11/3/1992,SC,6,Chase,republican,34.713414,,
11/3/1992,SC,6,Clyburn,democrat,65.286586,,
11/3/1992,SC,PV,democrat,democrat,45.38096229129960,,
11/3/1992,SC,PV,republican,republican,52.1332919490902,,
11/3/1992,SC,PV,libertarian,libertarian,2.251793217529220,,
11/3/1992,SD,0,Wieczorek,independent,2.026422,,
11/3/1992,SD,0,Timmer,republican,26.84724,,
11/3/1992,SD,0,Newland,libertarian,1.180828,,
11/3/1992,SD,0,Johnson,democrat,69.110429,,
11/3/1992,SD,0,Balakier,independent,0.835081,,
11/3/1992,SD,PV,independent,independent,2.861502784603280,,
11/3/1992,SD,PV,republican,republican,26.847240328985700,,
11/3/1992,SD,PV,democrat,democrat,69.11042889499010,,
11/3/1992,TN,1,Christian,democrat,28.098479,,
11/3/1992,TN,1,Quillen,republican,67.468909,,
11/3/1992,TN,1,Fox,independent,2.424948,,
11/3/1992,TN,1,Hartley,independent,2.007664,,
11/3/1992,TN,2,Krieg,independent,2.012678,,
11/3/1992,TN,2,Goodale,democrat,25.748547,,
11/3/1992,TN,2,Duncan,republican,72.238775,,
11/3/1992,TN,3,Hagan,independent,2.047291,,
11/3/1992,TN,3,Wamp,republican,47.459013,,
11/3/1992,TN,3,Lloyd,democrat,48.812174,,
11/3/1992,TN,3,Martin,independent,0.735695,,
11/3/1992,TN,3,Melcher,independent,0.945827,,
11/3/1992,TN,4,Cooper,democrat,64.065655,,
11/3/1992,TN,4,Fox,independent,2.569513,,
11/3/1992,TN,4,Johnson,republican,32.581681,,
11/3/1992,TN,4,Parks,independent,0.783151,,
11/3/1992,TN,5,Clement,democrat,66.766719,,
11/3/1992,TN,5,Haury,independent,0.898341,,
11/3/1992,TN,5,Tomeo,independent,0.534206,,
11/3/1992,TN,5,Stone,republican,26.346178,,
11/3/1992,TN,5,Wyatt,independent,1.869722,,
11/3/1992,TN,5,Edmondson,independent,3.584833,,
11/3/1992,TN,6,Gordon,democrat,56.575714,,
11/3/1992,TN,6,Blackburn,republican,40.622264,,
11/3/1992,TN,6,Benson,independent,2.802022,,
11/3/1992,TN,7,Osborn,independent,0.902606,,
11/3/1992,TN,7,Boyette,independent,1.128874,,
11/3/1992,TN,7,Davis,democrat,35.523546,,
11/3/1992,TN,7,Sundquist,republican,61.66955,,
11/3/1992,TN,7,Tapp,independent,0.775423,,
11/3/1992,TN,8,Ward,independent,4.240555,,
11/3/1992,TN,8,Tanner,democrat,83.741479,,
11/3/1992,TN,8,Vinson,independent,3.325746,,
11/3/1992,TN,8,Barnes,independent,5.877422,,
11/3/1992,TN,8,McKissack,independent,2.814798,,
11/3/1992,TN,9,Ford,democrat,57.947062,,
11/3/1992,TN,9,Liptock,independent,6.616088,,
11/3/1992,TN,9,Vandergriff,independent,5.76528,,
11/3/1992,TN,9,Rolen,independent,1.18314,,
11/3/1992,TN,9,Black,republican,28.488429,,
11/3/1992,TN,PV,democrat,democrat,51.16951710261570,,
11/3/1992,TN,PV,republican,republican,42.75016458196180,,
11/3/1992,TN,PV,independent,independent,6.080318315422490,,
11/3/1992,TX,1,Chapman,democrat,100,,
11/3/1992,TX,2,Wilson,democrat,56.273452,,
11/3/1992,TX,2,Peterson,republican,43.726548,,
11/3/1992,TX,3,Kopala,libertarian,13.91054,,
11/3/1992,TX,3,Johnson,republican,86.08946,,
11/3/1992,TX,4,Hall,democrat,58.097516,,
11/3/1992,TX,4,Rothacker,libertarian,3.835104,,
11/3/1992,TX,4,Bridges,republican,38.06738,,
11/3/1992,TX,5,Stokley,republican,37.302934,,
11/3/1992,TX,5,Bryant,democrat,58.905755,,
11/3/1992,TX,5,Walker,libertarian,3.791311,,
11/3/1992,TX,6,Dietrich,democrat,28.103606,,
11/3/1992,TX,6,Barton,republican,71.896394,,
11/3/1992,TX,7,Archer,republican,100,,
11/3/1992,TX,8,Robinson,democrat,22.967331,,
11/3/1992,TX,8,Fields,republican,77.032669,,
11/3/1992,TX,9,Crawford,libertarian,2.891657,,
11/3/1992,TX,9,Stockman,republican,43.490046,,
11/3/1992,TX,9,Brooks,democrat,53.618298,,
11/3/1992,TX,10,Blum,libertarian,2.459657,,
11/3/1992,TX,10,Spiro,republican,26.577309,,
11/3/1992,TX,10,Davis,independent,2.34467,,
11/3/1992,TX,10,Pickle,democrat,68.618364,,
11/3/1992,TX,11,Edwards,democrat,67.403051,,
11/3/1992,TX,11,Broyles,republican,32.596949,,
11/3/1992,TX,12,Geren,democrat,62.769853,,
11/3/1992,TX,12,Hobbs,republican,37.230147,,
11/3/1992,TX,13,Sarpalius,democrat,60.331822,,
11/3/1992,TX,13,Boulter,republican,39.668178,,
11/3/1992,TX,14,Laughlin,democrat,68.076987,,
11/3/1992,TX,14,Garza,republican,27.250828,,
11/3/1992,TX,14,Vreeland,independent,4.672186,,
11/3/1992,TX,15,Haughey,republican,39.572428,,
11/3/1992,TX,15,Garza,democrat,60.427572,,
11/3/1992,TX,16,Taberski,republican,48.110046,,
11/3/1992,TX,16,Coleman,democrat,51.889954,,
11/3/1992,TX,17,Sadowiski,republican,33.932027,,
11/3/1992,TX,17,Stenholm,democrat,66.067973,,
11/3/1992,TX,18,Washington,democrat,64.701988,,
11/3/1992,TX,18,Lassen,libertarian,2.732742,,
11/3/1992,TX,18,Blum,republican,32.56527,,
11/3/1992,TX,19,Moser,democrat,22.602229,,
11/3/1992,TX,19,Combest,republican,77.397771,,
11/3/1992,TX,20,Gonzalez,democrat,100,,
11/3/1992,TX,21,Grisham,libertarian,4.098574,,
11/3/1992,TX,21,Smith,republican,72.162039,,
11/3/1992,TX,21,Gaddy,democrat,23.739387,,
11/3/1992,TX,22,Konrad,democrat,31.101714,,
11/3/1992,TX,22,DeLay,republican,68.898286,,
11/3/1992,TX,23,Bonilla,republican,59.068694,,
11/3/1992,TX,23,Alter,libertarian,2.579548,,
11/3/1992,TX,23,Bustamante,democrat,38.351759,,
11/3/1992,TX,24,Frost,democrat,59.795886,,
11/3/1992,TX,24,Masterson,republican,40.204114,,
11/3/1992,TX,25,McKenna,republican,41.380168,,
11/3/1992,TX,25,Mauk,libertarian,2.662867,,
11/3/1992,TX,25,Andrews,democrat,55.956964,,
11/3/1992,TX,26,Armey,republican,73.113616,,
11/3/1992,TX,26,Caton,democrat,26.886384,,
11/3/1992,TX,27,Kimbrough,republican,42.623881,,
11/3/1992,TX,27,Schoonover,libertarian,1.892964,,
11/3/1992,TX,27,Ortiz,democrat,55.483155,,
11/3/1992,TX,28,Slatter,libertarian,12.89469,,
11/3/1992,TX,28,Tejeda,democrat,87.10531,,
11/3/1992,TX,29,Green,democrat,64.925562,,
11/3/1992,TX,29,Ervin,republican,35.074438,,
11/3/1992,TX,30,Cain,republican,25.110284,,
11/3/1992,TX,30,Ashby,libertarian,3.358607,,
11/3/1992,TX,30,Johnson,democrat,71.531108,,
11/3/1992,TX,PV,democrat,democrat,49.945303097023000,,
11/3/1992,TX,PV,republican,republican,47.80813686293590,,
11/3/1992,UT,1,Lawrence,independent,6.729758,,
11/3/1992,UT,1,Holt,democrat,28.016668,,
11/3/1992,UT,1,Hansen,republican,65.253574,,
11/3/1992,UT,2,Crane,independent,2.480146,,
11/3/1992,UT,2,Shepherd,democrat,50.495515,,
11/3/1992,UT,2,Greene,republican,46.76739,,
11/3/1992,UT,2,Koschak,socialist workers,0.256948,,
11/3/1992,UT,3,J'anthony,socialist workers,0.168376,,
11/3/1992,UT,3,Harrington,republican,36.840582,,
11/3/1992,UT,3,Jones,libertarian,0.787947,,
11/3/1992,UT,3,Hill,independent,2.527394,,
11/3/1992,UT,3,Wilson,independent,0.468296,,
11/3/1992,UT,3,Orton,democrat,59.207405,,
11/3/1992,UT,PV,independent,independent,4.077055256621380,,
11/3/1992,UT,PV,democrat,democrat,45.64041063826270,,
11/3/1992,UT,PV,republican,republican,49.89274168231710,,
11/3/1992,VA,1,Fox,democrat,38.708259,,
11/3/1992,VA,1,Bateman,republican,57.552106,,
11/3/1992,VA,1,Macleay,independent,3.739635,,
11/3/1992,VA,2,Chapman,republican,43.940695,,
11/3/1992,VA,2,Pickett,democrat,56.059305,,
11/3/1992,VA,3,Scott,democrat,78.729223,,
11/3/1992,VA,3,Jenkins,republican,21.270777,,
11/3/1992,VA,4,Zevgolis,republican,31.623405,,
11/3/1992,VA,4,Sisisky,democrat,68.376595,,
11/3/1992,VA,5,Hurlburt,republican,31.093799,,
11/3/1992,VA,5,Payne,democrat,68.906201,,
11/3/1992,VA,6,Musselwhite,democrat,39.9279,,
11/3/1992,VA,6,Goodlatte,republican,60.0721,,
11/3/1992,VA,7,Bliley,republican,83.024894,,
11/3/1992,VA,7,Berg,independent,16.975106,,
11/3/1992,VA,8,Moran,democrat,56.121688,,
11/3/1992,VA,8,West,independent,2.268897,,
11/3/1992,VA,8,McSlarrow,republican,41.609414,,
11/3/1992,VA,9,Boucher,democrat,63.087344,,
11/3/1992,VA,9,Weddle,republican,36.912656,,
11/3/1992,VA,10,Wolf,republican,65.391318,,
11/3/1992,VA,10,Ogden,independent,0.310954,,
11/3/1992,VA,10,Vickery,democrat,34.297728,,
11/3/1992,VA,11,Narro,independent,2.928632,,
11/3/1992,VA,11,Byrne,democrat,50.047561,,
11/3/1992,VA,11,Mitchell,independent,1.821354,,
11/3/1992,VA,11,Butler,republican,45.202453,,
11/3/1992,VA,PV,democrat,democrat,48.66230250812720,,
11/3/1992,VA,PV,republican,republican,48.41144318466360,,
11/3/1992,VA,PV,independent,independent,2.9262543072092500,,
11/3/1992,VT,0,Dewey,natural law,1.262262,,
11/3/1992,VT,0,Diamondstone,liberty union,1.301741,,
11/3/1992,VT,0,Young,democrat,7.923902,,
11/3/1992,VT,0,Philbin,republican,30.907804,,
11/3/1992,VT,0,Miller,freedom for larouche,0.728761,,
11/3/1992,VT,0,Sanders,democrat,57.875531,,
11/3/1992,VT,PV,democrat,democrat,65.79943235572370,,
11/3/1992,VT,PV,republican,republican,30.907804041798000,,
11/3/1992,WA,1,Cantwell,democrat,54.868509,,
11/3/1992,WA,1,Nelson,republican,41.985963,,
11/3/1992,WA,1,Fleming,natural law,1.552305,,
11/3/1992,WA,1,Ruckert,independent,1.593223,,
11/3/1992,WA,2,Swift,democrat,52.05025,,
11/3/1992,WA,2,Metcalf,republican,41.952563,,
11/3/1992,WA,2,Dexter,independent,3.400281,,
11/3/1992,WA,2,Leibrant,natural law,2.596905,,
11/3/1992,WA,3,Unsoeld,democrat,55.972606,,
11/3/1992,WA,3,Fiske,republican,44.027394,,
11/3/1992,WA,4,Inslee,democrat,50.841667,,
11/3/1992,WA,4,Hastings,republican,49.158333,,
11/3/1992,WA,5,Foley,democrat,55.178809,,
11/3/1992,WA,5,Sonneland,republican,44.821191,,
11/3/1992,WA,6,Horrigan,libertarian,1.71102,,
11/3/1992,WA,6,Donnelly,independent,6.084094,,
11/3/1992,WA,6,Dicks,democrat,64.213854,,
11/3/1992,WA,6,Phillips,republican,27.991031,,
11/3/1992,WA,7,McDermott,democrat,78.395492,,
11/3/1992,WA,7,Glumax,independent,2.534601,,
11/3/1992,WA,7,Hampson,republican,19.069907,,
11/3/1992,WA,8,Dunn,republican,60.376262,,
11/3/1992,WA,8,Tamblyn,democrat,33.93526,,
11/3/1992,WA,8,Adams,independent,5.688478,,
11/3/1992,WA,9,Wilson,independent,3.092725,,
11/3/1992,WA,9,Brill,independent,1.65415,,
11/3/1992,WA,9,Kreidler,democrat,52.086474,,
11/3/1992,WA,9,Reichbauer,republican,43.16665,,
11/3/1992,WA,PV,democrat,democrat,55.63010399394700,,
11/3/1992,WA,PV,republican,republican,41.02146905057730,,
11/3/1992,WA,PV,independent,independent,2.6767262824255700,,
11/3/1992,WI,1,Graf,independent,1.713641,,
11/3/1992,WI,1,Neumann,republican,40.724639,,
11/3/1992,WI,1,Aspin,democrat,57.56172,,
11/3/1992,WI,2,Deer,democrat,36.98501,,
11/3/1992,WI,2,Klug,republican,62.625642,,
11/3/1992,WI,2,Schumacher,independent,0.389348,,
11/3/1992,WI,3,Evenson,independent,1.819418,,
11/3/1992,WI,3,Gunderson,republican,56.435385,,
11/3/1992,WI,3,Sacia,democrat,41.745197,,
11/3/1992,WI,4,Kleczka,democrat,65.801362,,
11/3/1992,WI,4,Cook,republican,32.191773,,
11/3/1992,WI,4,Washburn,libertarian,0.943693,,
11/3/1992,WI,4,Slak,independent,1.063172,,
11/3/1992,WI,5,Hammersmith,republican,30.452514,,
11/3/1992,WI,5,Barrett,democrat,69.547486,,
11/3/1992,WI,6,Lautenschlager,democrat,47.125579,,
11/3/1992,WI,6,Petri,republican,52.874421,,
11/3/1992,WI,7,Obey,democrat,64.425597,,
11/3/1992,WI,7,Vannes,republican,35.574403,,
11/3/1992,WI,8,Roth,republican,70.093895,,
11/3/1992,WI,8,Helms,democrat,29.906105,,
11/3/1992,WI,9,Millikin,libertarian,0.67965,,
11/3/1992,WI,9,Buxton,democrat,27.952739,,
11/3/1992,WI,9,Marlow,independent,1.668955,,
11/3/1992,WI,9,Sensenbrenner,republican,69.698656,,
11/3/1992,WI,PV,republican,republican,50.73126728555650,,
11/3/1992,WI,PV,democrat,democrat,48.34454594475240,,
11/3/1992,WV,1,Mollohan,democrat,100,,
11/3/1992,WV,2,Wise,democrat,70.898616,,
11/3/1992,WV,2,Cravotta,republican,29.101384,,
11/3/1992,WV,3,Waldman,republican,34.361295,,
11/3/1992,WV,3,Rahall,democrat,65.638705,,
11/3/1992,WV,PV,democrat,democrat,78.10547656520930,,
11/3/1992,WV,PV,republican,republican,21.894523434790700,,
11/3/1992,WY,0,McCune,libertarian,2.882062,,
11/3/1992,WY,0,Thomas,republican,57.814872,,
11/3/1992,WY,0,Herschler,democrat,39.303066,,
11/3/1992,WY,PV,libertarian,libertarian,2.8820623727643300,,
11/3/1992,WY,PV,republican,republican,57.81487178706140,,
11/3/1992,WY,PV,democrat,democrat,39.303065840174200,,
11/3/1992,NPV,0,Democratic,democrat,50.056617236,,
11/3/1992,NPV,0,Republican,republican,45.0749198165,,
11/8/1994,AK,0,Smith,democrat,32.777206,,
11/8/1994,AK,0,Whitmore,green,10.230015,,
11/8/1994,AK,0,Young,republican,56.992778,,
11/8/1994,AK,PV,democrat,democrat,32.7772061581068,,
11/8/1994,AK,PV,green,green,10.230015481811300,,
11/8/1994,AK,PV,republican,republican,56.99277836008190,,
11/8/1994,AL,1,Womack,democrat,32.687527,,
11/8/1994,AL,1,Callahan,republican,67.312473,,
11/8/1994,AL,2,Dowling,democrat,26.421296,,
11/8/1994,AL,2,Everett,republican,73.578704,,
11/8/1994,AL,3,Hand,republican,36.400756,,
11/8/1994,AL,3,Browder,democrat,63.599244,,
11/8/1994,AL,4,Bevill,democrat,100,,
11/8/1994,AL,5,Cramer,democrat,50.50394,,
11/8/1994,AL,5,Parker,republican,49.49606,,
11/8/1994,AL,6,Fortenberry,democrat,20.925453,,
11/8/1994,AL,6,Bachus,republican,79.074547,,
11/8/1994,AL,7,Hilliard,democrat,76.938873,,
11/8/1994,AL,7,Middleton,republican,23.061127,,
11/8/1994,AL,PV,democrat,democrat,49.80752136229760,,
11/8/1994,AL,PV,republican,republican,50.19247863770240,,
11/8/1994,AR,1,Lambert,democrat,53.402601,,
11/8/1994,AR,1,Dupwe,republican,46.597399,,
11/8/1994,AR,2,Thornton,democrat,57.38211,,
11/8/1994,AR,2,Powell,republican,42.61789,,
11/8/1994,AR,3,Seitz,democrat,32.284031,,
11/8/1994,AR,3,Hutchinson,republican,67.715969,,
11/8/1994,AR,4,Dickey,republican,51.806159,,
11/8/1994,AR,4,Bradford,democrat,48.193841,,
11/8/1994,AR,PV,democrat,democrat,47.40723711305310,,
11/8/1994,AR,PV,republican,republican,52.59276288694690,,
11/8/1994,AZ,1,Salmon,republican,56.035651,,
11/8/1994,AZ,1,Howarth,libertarian,4.915214,,
11/8/1994,AZ,1,Blanchard,democrat,39.049136,,
11/8/1994,AZ,2,Pastor,democrat,62.311093,,
11/8/1994,AZ,2,Bertrand,libertarian,5.037533,,
11/8/1994,AZ,2,Macdonald,republican,32.651375,,
11/8/1994,AZ,3,Stump,republican,70.126124,,
11/8/1994,AZ,3,Sprague,democrat,29.873876,,
11/8/1994,AZ,4,J.yannone,libertarian,3.830801,,
11/8/1994,AZ,4,Shadegg,republican,60.192262,,
11/8/1994,AZ,4,Cure,democrat,35.976937,,
11/8/1994,AZ,5,Murphy,libertarian,3.542585,,
11/8/1994,AZ,5,Auerbach,democrat,28.733846,,
11/8/1994,AZ,5,Kolbe,republican,67.723569,,
11/8/1994,AZ,6,Hayworth,republican,54.603505,,
11/8/1994,AZ,6,English,democrat,41.475917,,
11/8/1994,AZ,6,Fuller,libertarian,3.920579,,
11/8/1994,AZ,PV,republican,republican,59.381256316008300,,
11/8/1994,AZ,PV,libertarian,libertarian,3.3551363530106300,,
11/8/1994,AZ,PV,democrat,democrat,37.26360733098110,,
11/8/1994,CA,1,Hamburg,democrat,46.721373,,
11/8/1994,CA,1,Riggs,republican,53.278627,,
11/8/1994,CA,2,Jacobs,democrat,26.044401,,
11/8/1994,CA,2,Kidd,american independent,7.269385,,
11/8/1994,CA,2,Herger,republican,64.164572,,
11/8/1994,CA,2,Pendery,libertarian,2.521642,,
11/8/1994,CA,3,Fazio,democrat,49.751226,,
11/8/1994,CA,3,Crain,libertarian,4.150504,,
11/8/1994,CA,3,Lefever,republican,46.09827,,
11/8/1994,CA,4,Falconi,libertarian,3.758415,,
11/8/1994,CA,4,Doolittle,republican,61.329621,,
11/8/1994,CA,4,Hirning,democrat,34.911964,,
11/8/1994,CA,5,Matsui,democrat,68.480142,,
11/8/1994,CA,5,Mors,american independent,2.546058,,
11/8/1994,CA,5,Dinsmore,republican,28.9738,,
11/8/1994,CA,6,Nugent,republican,37.552778,,
11/8/1994,CA,6,Woolsey,democrat,58.116028,,
11/8/1994,CA,6,Jones,peace and freedom,1.712126,,
11/8/1994,CA,6,Beary,libertarian,2.619068,,
11/8/1994,CA,7,Callison,peace and freedom,2.879935,,
11/8/1994,CA,7,Miller,democrat,69.690458,,
11/8/1994,CA,7,Hughes,republican,27.429607,,
11/8/1994,CA,8,Pelosi,democrat,81.846941,,
11/8/1994,CA,8,Cheung,republican,18.153059,,
11/8/1994,CA,9,Mar,peace and freedom,5.139902,,
11/8/1994,CA,9,Dellums,democrat,72.247659,,
11/8/1994,CA,9,Wright,republican,22.612439,,
11/8/1994,CA,10,Schwartz,democrat,38.645241,,
11/8/1994,CA,10,Cooper,peace and freedom,2.050025,,
11/8/1994,CA,10,Baker,republican,59.304733,,
11/8/1994,CA,11,Pombo,republican,62.135983,,
11/8/1994,CA,11,Miller,libertarian,2.952182,,
