date,state,county,candidate,party,candidatevotes,totalvotes
11/06/1984,OR,Wallowa,Reagan,republican,580,1000
11/06/1984,NC,Cherokee,Mondale,democrat,420,1000
11/06/1984,NC,Cherokee,Reagan,republican,580,1000
11/06/1984,OK,Oklahoma,Mondale,democrat,420,1000
11/06/1984,OK,Oklahoma,Reagan,republican,580,1000
11/06/1984,FL,Volusia,Mondale,democrat,510,1000
11/06/1984,FL,Volusia,Reagan,republican,490,1000
11/06/1984,CA,Sierra,Mondale,democrat,420,1000
11/06/1984,CA,Sierra,Reagan,republican,580,1000
11/06/1984,ID,Bonneville,Mondale,democrat,420,1000
11/06/1984,ID,Bonneville,Reagan,republican,580,1000
11/06/1984,AL,Conecuh,Mondale,democrat,420,1000
11/06/1984,AL,Conecuh,Reagan,republican,580,1000
11/06/1984,KS,Kiowa,Mondale,democrat,420,1000
11/06/1984,KS,Kiowa,Reagan,republican,580,1000
11/06/1984,MN,Douglas,Mondale,democrat,470,1000
11/06/1984,MN,Douglas,Reagan,republican,530,1000
11/06/1984,TN,Chester,Mondale,democrat,420,1000
11/06/1984,TN,Chester,Reagan,republican,580,1000
11/06/1984,LA,Vermilion,Mondale,democrat,490,1000
11/06/1984,LA,Vermilion,Reagan,republican,510,1000
11/06/1984,NM,Sandoval,Mondale,democrat,490,1000
11/06/1984,NM,Sandoval,Reagan,republican,510,1000
11/06/1984,MN,Clay,Mondale,democrat,530,1000
11/06/1984,MN,Clay,Reagan,republican,470,1000
11/08/1988,GA,Polk,Dukakis,democrat,420,1000
11/08/1988,GA,Polk,Bush,republican,580,1000
11/08/1988,KY,Bracken,Dukakis,democrat,420,1000
11/08/1988,KY,Bracken,Bush,republican,580,1000
11/08/1988,MS,Wayne,Dukakis,democrat,420,1000
11/08/1988,MS,Wayne,Bush,republican,580,1000
11/08/1988,PA,Adams,Dukakis,democrat,420,1000
11/08/1988,PA,Adams,Bush,republican,580,1000
11/08/1988,AZ,Gila,Dukakis,democrat,420,1000
11/08/1988,AZ,Gila,Bush,republican,580,1000
11/08/1988,AR,Poinsett,Dukakis,democrat,420,1000
11/08/1988,AR,Poinsett,Bush,republican,580,1000
11/08/1988,GA,Pike,Dukakis,democrat,420,1000
11/08/1988,GA,Pike,Bush,republican,580,1000
11/08/1988,IL,Kendall,Dukakis,democrat,470,1000
11/08/1988,IL,Kendall,Bush,republican,530,1000
11/08/1988,IA,Jefferson,Dukakis,democrat,420,1000
11/08/1988,IA,Jefferson,Bush,republican,580,1000
11/08/1988,IA,Iowa,Dukakis,democrat,470,1000
11/08/1988,IA,Iowa,Bush,republican,530,1000
11/08/1988,NE,Polk,Dukakis,democrat,420,1000
11/08/1988,NE,Polk,Bush,republican,580,1000
11/08/1988,NE,Phelps,Dukakis,democrat,420,1000
11/08/1988,NE,Phelps,Bush,republican,580,1000
11/08/1988,ND,Wells,Dukakis,democrat,420,1000
11/08/1988,ND,Wells,Bush,republican,580,1000
11/08/1988,OH,Fairfield,Dukakis,democrat,420,1000
11/08/1988,OH,Fairfield,Bush,republican,580,1000
11/08/1988,IN,Orange,Dukakis,democrat,420,1000
11/08/1988,IN,Orange,Bush,republican,580,1000
11/08/1988,SD,Day,Dukakis,democrat,470,1000
11/08/1988,SD,Day,Bush,republican,530,1000
11/08/1988,TX,Dickens,Dukakis,democrat,420,1000
11/08/1988,TX,Dickens,Bush,republican,580,1000
11/08/1988,MI,Otsego,Dukakis,democrat,420,1000
11/08/1988,MI,Otsego,Bush,republican,580,1000
11/08/1988,MN,Clearwater,Dukakis,democrat,420,1000
11/08/1988,MN,Clearwater,Bush,republican,580,1000
11/08/1988,OK,Major,Dukakis,democrat,420,1000
11/08/1988,OK,Major,Bush,republican,580,1000
11/08/1988,TX,McMullen,Dukakis,democrat,420,1000
11/08/1988,TX,McMullen,Bush,republican,580,1000
11/08/1988,CA,Modoc,Dukakis,democrat,420,1000
11/08/1988,CA,Modoc,Bush,republican,580,1000
11/08/1988,IL,Cook,Dukakis,democrat,580,1000
11/08/1988,IL,Cook,Bush,republican,420,1000
11/08/1988,IL,Iroquois,Dukakis,democrat,420,1000
11/08/1988,IL,Iroquois,Bush,republican,580,1000
11/08/1988,MS,Tippah,Dukakis,democrat,420,1000
11/08/1988,MS,Tippah,Bush,republican,580,1000
11/08/1988,MN,Wadena,Dukakis,democrat,420,1000
11/08/1988,MN,Wadena,Bush,republican,580,1000
11/08/1988,MT,Liberty,Dukakis,democrat,420,1000
11/08/1988,MT,Liberty,Bush,republican,580,1000
11/08/1988,MO,Putnam,Dukakis,democrat,420,1000
11/08/1988,MO,Putnam,Bush,republican,580,1000
11/08/1988,TX,Bailey,Dukakis,democrat,420,1000
11/08/1988,TX,Bailey,Bush,republican,580,1000
11/08/1988,CO,Washington,Dukakis,democrat,420,1000
11/08/1988,CO,Washington,Bush,republican,580,1000
11/08/1988,IL,Washington,Dukakis,democrat,420,1000
11/08/1988,IL,Washington,Bush,republican,580,1000
11/08/1988,IA,Pocahontas,Dukakis,democrat,420,1000
11/08/1988,IA,Pocahontas,Bush,republican,580,1000
11/08/1988,IA,Lucas,Dukakis,democrat,420,1000
11/08/1988,IA,Lucas,Bush,republican,580,1000
11/08/1988,KY,Green,Dukakis,democrat,420,1000
11/08/1988,KY,Green,Bush,republican,580,1000
11/08/1988,MI,Midland,Dukakis,democrat,420,1000
11/08/1988,MI,Midland,Bush,republican,580,1000
11/08/1988,OH,Muskingum,Dukakis,democrat,420,1000
11/08/1988,OH,Muskingum,Bush,republican,580,1000
11/08/1988,PA,Wyoming,Dukakis,democrat,420,1000
11/08/1988,PA,Wyoming,Bush,republican,580,1000
11/08/1988,TX,Ellis,Dukakis,democrat,420,1000
11/08/1988,TX,Ellis,Bush,republican,580,1000
11/08/1988,TX,Andrews,Dukakis,democrat,420,1000
11/08/1988,TX,Andrews,Bush,republican,580,1000
11/08/1988,VT,Lamoille,Dukakis,democrat,580,1000
11/08/1988,VT,Lamoille,Bush,republican,420,1000
11/08/1988,SD,Clark,Dukakis,democrat,420,1000
11/08/1988,SD,Clark,Bush,republican,580,1000
11/08/1988,TX,Martin,Dukakis,democrat,420,1000
11/08/1988,TX,Martin,Bush,republican,580,1000
11/08/1988,KS,Osborne,Dukakis,democrat,420,1000
11/08/1988,KS,Osborne,Bush,republican,580,1000
11/08/1988,GA,Heard,Dukakis,democrat,420,1000
11/08/1988,GA,Heard,Bush,republican,580,1000
11/08/1988,IA,Worth,Dukakis,democrat,490,1000
11/08/1988,IA,Worth,Bush,republican,510,1000
11/08/1988,KY,Simpson,Dukakis,democrat,420,1000
11/08/1988,KY,Simpson,Bush,republican,580,1000
11/08/1988,MS,Tishomingo,Dukakis,democrat,420,1000
11/08/1988,MS,Tishomingo,Bush,republican,580,1000
11/08/1988,MS,Stone,Dukakis,democrat,420,1000
11/08/1988,MS,Stone,Bush,republican,580,1000
11/08/1988,MN,Grant,Dukakis,democrat,420,1000
11/08/1988,MN,Grant,Bush,republican,580,1000
11/08/1988,NE,Jefferson,Dukakis,democrat,420,1000
11/08/1988,NE,Jefferson,Bush,republican,580,1000
11/08/1988,SD,Brown,Dukakis,democrat,420,1000
11/08/1988,SD,Brown,Bush,republican,580,1000
11/08/1988,AL,Pike,Dukakis,democrat,420,1000
11/08/1988,AL,Pike,Bush,republican,580,1000
11/08/1988,GA,Newton,Dukakis,democrat,470,1000
11/08/1988,GA,Newton,Bush,republican,530,1000
11/08/1988,IL,Brown,Dukakis,democrat,420,1000
11/08/1988,IL,Brown,Bush,republican,580,1000
11/08/1988,IL,Bond,Dukakis,democrat,420,1000
11/08/1988,IL,Bond,Bush,republican,580,1000
11/08/1988,IA,Clay,Dukakis,democrat,420,1000
11/08/1988,IA,Clay,Bush,republican,580,1000
11/08/1988,KY,Shelby,Dukakis,democrat,420,1000
11/08/1988,KY,Shelby,Bush,republican,580,1000
11/08/1988,NE,Loup,Dukakis,democrat,420,1000
11/08/1988,NE,Loup,Bush,republican,580,1000
11/08/1988,NE,Webster,Dukakis,democrat,420,1000
11/08/1988,NE,Webster,Bush,republican,580,1000
11/08/1988,OH,Ashland,Dukakis,democrat,420,1000
11/08/1988,OH,Ashland,Bush,republican,580,1000
11/08/1988,NE,Greeley,Dukakis,democrat,420,1000
11/08/1988,NE,Greeley,Bush,republican,580,1000
11/08/1988,WV,Putnam,Dukakis,democrat,420,1000
11/08/1988,WV,Putnam,Bush,republican,580,1000
11/08/1988,ND,Billings,Dukakis,democrat,420,1000
11/08/1988,ND,Billings,Bush,republican,580,1000
11/08/1988,TX,Fisher,Dukakis,democrat,420,1000
11/08/1988,TX,Fisher,Bush,republican,580,1000
11/08/1988,TX,Lipscomb,Dukakis,democrat,420,1000
11/08/1988,TX,Lipscomb,Bush,republican,580,1000
11/08/1988,KS,Norton,Dukakis,democrat,420,1000
11/08/1988,KS,Norton,Bush,republican,580,1000
11/08/1988,MD,Washington,Dukakis,democrat,420,1000
11/08/1988,MD,Washington,Bush,republican,580,1000
11/08/1988,MS,Clarke,Dukakis,democrat,420,1000
11/08/1988,MS,Clarke,Bush,republican,580,1000
11/08/1988,MS,Lawrence,Dukakis,democrat,420,1000
11/08/1988,MS,Lawrence,Bush,republican,580,1000
11/08/1988,MT,Beaverhead,Dukakis,democrat,420,1000
11/08/1988,MT,Beaverhead,Bush,republican,580,1000
11/08/1988,NE,Banner,Dukakis,democrat,420,1000
11/08/1988,NE,Banner,Bush,republican,580,1000
11/08/1988,ND,Cavalier,Dukakis,democrat,420,1000
11/08/1988,ND,Cavalier,Bush,republican,580,1000
11/08/1988,MO,Newton,Dukakis,democrat,420,1000
11/08/1988,MO,Newton,Bush,republican,580,1000
11/08/1988,AK,North_Slope,Dukakis,democrat,420,1000
11/08/1988,AK,North_Slope,Bush,republican,580,1000
11/08/1988,GA,Pickens,Dukakis,democrat,420,1000
11/08/1988,GA,Pickens,Bush,republican,580,1000
11/08/1988,IN,Bartholomew,Dukakis,democrat,420,1000
11/08/1988,IN,Bartholomew,Bush,republican,580,1000
11/08/1988,IA,Cerro_Gordo,Dukakis,democrat,510,1000
11/08/1988,IA,Cerro_Gordo,Bush,republican,490,1000
11/08/1988,KY,Lincoln,Dukakis,democrat,420,1000
11/08/1988,KY,Lincoln,Bush,republican,580,1000
11/08/1988,MO,Dent,Dukakis,democrat,420,1000
11/08/1988,MO,Dent,Bush,republican,580,1000
11/08/1988,GA,Schley,Dukakis,democrat,420,1000
11/08/1988,GA,Schley,Bush,republican,580,1000
11/08/1988,NE,Clay,Dukakis,democrat,420,1000
11/08/1988,NE,Clay,Bush,republican,580,1000
11/08/1988,IA,Guthrie,Dukakis,democrat,420,1000
11/08/1988,IA,Guthrie,Bush,republican,580,1000
11/08/1988,IA,Adair,Dukakis,democrat,420,1000
11/08/1988,IA,Adair,Bush,republican,580,1000
11/08/1988,TX,Hale,Dukakis,democrat,420,1000
11/08/1988,TX,Hale,Bush,republican,580,1000
11/08/1988,VA,Galax,Dukakis,democrat,420,1000
11/08/1988,VA,Galax,Bush,republican,580,1000
11/08/1988,WI,Sawyer,Dukakis,democrat,420,1000
11/08/1988,WI,Sawyer,Bush,republican,580,1000
11/08/1988,TX,Sherman,Dukakis,democrat,420,1000
11/08/1988,TX,Sherman,Bush,republican,580,1000
11/08/1988,CO,Montezuma,Dukakis,democrat,420,1000
11/08/1988,CO,Montezuma,Bush,republican,580,1000
11/08/1988,KS,Phillips,Dukakis,democrat,420,1000
11/08/1988,KS,Phillips,Bush,republican,580,1000
11/08/1988,KY,Clinton,Dukakis,democrat,420,1000
11/08/1988,KY,Clinton,Bush,republican,580,1000
11/08/1988,MD,Allegany,Dukakis,democrat,420,1000
11/08/1988,MD,Allegany,Bush,republican,580,1000
11/08/1988,MS,Panola,Dukakis,democrat,470,1000
11/08/1988,MS,Panola,Bush,republican,530,1000
11/08/1988,TX,Kinney,Dukakis,democrat,420,1000
11/08/1988,TX,Kinney,Bush,republican,580,1000
11/08/1988,NM,Valencia,Dukakis,democrat,470,1000
11/08/1988,NM,Valencia,Bush,republican,530,1000
11/08/1988,AR,Searcy,Dukakis,democrat,420,1000
11/08/1988,AR,Searcy,Bush,republican,580,1000
11/08/1988,GA,Candler,Dukakis,democrat,420,1000
11/08/1988,GA,Candler,Bush,republican,580,1000
11/08/1988,IN,Henry,Dukakis,democrat,420,1000
11/08/1988,IN,Henry,Bush,republican,580,1000
11/08/1988,IA,Chickasaw,Dukakis,democrat,420,1000
11/08/1988,IA,Chickasaw,Bush,republican,580,1000
11/08/1988,IA,Poweshiek,Dukakis,democrat,420,1000
11/08/1988,IA,Poweshiek,Bush,republican,580,1000
11/08/1988,MI,Montmorency,Dukakis,democrat,420,1000
11/08/1988,MI,Montmorency,Bush,republican,580,1000
11/08/1988,MO,Linn,Dukakis,democrat,420,1000
11/08/1988,MO,Linn,Bush,republican,580,1000
11/08/1988,ND,Burleigh,Dukakis,democrat,420,1000
11/08/1988,ND,Burleigh,Bush,republican,580,1000
11/08/1988,NE,Cuming,Dukakis,democrat,420,1000
11/08/1988,NE,Cuming,Bush,republican,580,1000
11/08/1988,OR,Grant,Dukakis,democrat,420,1000
11/08/1988,OR,Grant,Bush,republican,580,1000
11/08/1988,SD,Lake,Dukakis,democrat,420,1000
11/08/1988,SD,Lake,Bush,republican,580,1000
11/08/1988,TX,Scurry,Dukakis,democrat,420,1000
11/08/1988,TX,Scurry,Bush,republican,580,1000
11/08/1988,TX,Castro,Dukakis,democrat,420,1000
11/08/1988,TX,Castro,Bush,republican,580,1000
11/08/1988,OH,Harrison,Dukakis,democrat,420,1000
11/08/1988,OH,Harrison,Bush,republican,580,1000
11/08/1988,TX,Cochran,Dukakis,democrat,420,1000
11/08/1988,TX,Cochran,Bush,republican,580,1000
11/08/1988,KS,Stanton,Dukakis,democrat,420,1000
11/08/1988,KS,Stanton,Bush,republican,580,1000
11/08/1988,FL,Monroe,Dukakis,democrat,470,1000
11/08/1988,FL,Monroe,Bush,republican,530,1000
11/08/1988,FL,Escambia,Dukakis,democrat,420,1000
11/08/1988,FL,Escambia,Bush,republican,580,1000
11/08/1988,IL,Kankakee,Dukakis,democrat,420,1000
11/08/1988,IL,Kankakee,Bush,republican,580,1000
11/08/1988,KS,Meade,Dukakis,democrat,420,1000
11/08/1988,KS,Meade,Bush,republican,580,1000
11/08/1988,MN,Polk,Dukakis,democrat,420,1000
11/08/1988,MN,Polk,Bush,republican,580,1000
11/08/1988,MS,Pike,Dukakis,democrat,470,1000
11/08/1988,MS,Pike,Bush,republican,530,1000
11/08/1988,MN,Waseca,Dukakis,democrat,420,1000
11/08/1988,MN,Waseca,Bush,republican,580,1000
11/08/1988,OK,Cimarron,Dukakis,democrat,420,1000
11/08/1988,OK,Cimarron,Bush,republican,580,1000
11/08/1988,MT,Flathead,Dukakis,democrat,420,1000
11/08/1988,MT,Flathead,Bush,republican,580,1000
11/08/1988,UT,Cache,Dukakis,democrat,420,1000
11/08/1988,UT,Cache,Bush,republican,580,1000
11/08/1988,AR,Lincoln,Dukakis,democrat,470,1000
11/08/1988,AR,Lincoln,Bush,republican,530,1000
11/08/1988,GA,Turner,Dukakis,democrat,420,1000
11/08/1988,GA,Turner,Bush,republican,580,1000
11/08/1988,IA,Marshall,Dukakis,democrat,470,1000
11/08/1988,IA,Marshall,Bush,republican,530,1000
11/08/1988,MO,Texas,Dukakis,democrat,420,1000
11/08/1988,MO,Texas,Bush,republican,580,1000
11/08/1988,GA,Bleckley,Dukakis,democrat,420,1000
11/08/1988,GA,Bleckley,Bush,republican,580,1000
11/08/1988,OH,Geauga,Dukakis,democrat,420,1000
11/08/1988,OH,Geauga,Bush,republican,580,1000
11/08/1988,OK,Grant,Dukakis,democrat,420,1000
11/08/1988,OK,Grant,Bush,republican,580,1000
11/08/1988,MO,Crawford,Dukakis,democrat,420,1000
11/08/1988,MO,Crawford,Bush,republican,580,1000
11/08/1988,TX,Tom_Green,Dukakis,democrat,420,1000
11/08/1988,TX,Tom_Green,Bush,republican,580,1000
11/08/1988,TX,Roberts,Dukakis,democrat,420,1000
11/08/1988,TX,Roberts,Bush,republican,580,1000
11/08/1988,TX,Childress,Dukakis,democrat,420,1000
11/08/1988,TX,Childress,Bush,republican,580,1000
11/08/1988,AL,Franklin,Dukakis,democrat,420,1000
11/08/1988,AL,Franklin,Bush,republican,580,1000
11/08/1988,IN,Ohio,Dukakis,democrat,420,1000
11/08/1988,IN,Ohio,Bush,republican,580,1000
11/08/1988,KS,Nemaha,Dukakis,democrat,420,1000
11/08/1988,KS,Nemaha,Bush,republican,580,1000
11/08/1988,MN,Rock,Dukakis,democrat,420,1000
11/08/1988,MN,Rock,Bush,republican,580,1000
11/08/1988,NE,Dawes,Dukakis,democrat,420,1000
11/08/1988,NE,Dawes,Bush,republican,580,1000
11/08/1988,PA,Greene,Dukakis,democrat,420,1000
11/08/1988,PA,Greene,Bush,republican,580,1000
11/08/1988,MO,Phelps,Dukakis,democrat,420,1000
11/08/1988,MO,Phelps,Bush,republican,580,1000
11/08/1988,AL,Clay,Dukakis,democrat,420,1000
11/08/1988,AL,Clay,Bush,republican,580,1000
11/08/1988,AK,Kusilvak,Dukakis,democrat,420,1000
11/08/1988,AK,Kusilvak,Bush,republican,580,1000
11/08/1988,IL,Putnam,Dukakis,democrat,420,1000
11/08/1988,IL,Putnam,Bush,republican,580,1000
11/08/1988,IN,Montgomery,Dukakis,democrat,420,1000
11/08/1988,IN,Montgomery,Bush,republican,580,1000
11/08/1988,KS,Wichita,Dukakis,democrat,420,1000
11/08/1988,KS,Wichita,Bush,republican,580,1000
11/08/1988,MN,Mahnomen,Dukakis,democrat,470,1000
11/08/1988,MN,Mahnomen,Bush,republican,530,1000
11/08/1988,MN,Murray,Dukakis,democrat,420,1000
11/08/1988,MN,Murray,Bush,republican,580,1000
11/08/1988,NE,Logan,Dukakis,democrat,420,1000
11/08/1988,NE,Logan,Bush,republican,580,1000
11/08/1988,ND,Hettinger,Dukakis,democrat,420,1000
11/08/1988,ND,Hettinger,Bush,republican,580,1000
11/08/1988,IA,Greene,Dukakis,democrat,420,1000
11/08/1988,IA,Greene,Bush,republican,580,1000
11/08/1988,KY,Lee,Dukakis,democrat,420,1000
11/08/1988,KY,Lee,Bush,republican,580,1000
11/08/1988,TX,Motley,Dukakis,democrat,420,1000
11/08/1988,TX,Motley,Bush,republican,580,1000
11/08/1988,LA,Jackson,Dukakis,democrat,420,1000
11/08/1988,LA,Jackson,Bush,republican,580,1000
11/08/1988,VA,Radford,Dukakis,democrat,510,1000
11/08/1988,VA,Radford,Bush,republican,490,1000
11/08/1988,ND,Ramsey,Dukakis,democrat,420,1000
11/08/1988,ND,Ramsey,Bush,republican,580,1000
11/08/1988,ID,Lincoln,Dukakis,democrat,420,1000
11/08/1988,ID,Lincoln,Bush,republican,580,1000
11/08/1988,CO,Cheyenne,Dukakis,democrat,420,1000
11/08/1988,CO,Cheyenne,Bush,republican,580,1000
11/08/1988,HI,Maui,Dukakis,democrat,470,1000
11/08/1988,HI,Maui,Bush,republican,530,1000
11/08/1988,KS,Comanche,Dukakis,democrat,420,1000
11/08/1988,KS,Comanche,Bush,republican,580,1000
11/08/1988,ME,Aroostook,Dukakis,democrat,510,1000
11/08/1988,ME,Aroostook,Bush,republican,490,1000
11/08/1988,NE,Thayer,Dukakis,democrat,420,1000
11/08/1988,NE,Thayer,Bush,republican,580,1000
11/08/1988,MS,Jasper,Dukakis,democrat,420,1000
11/08/1988,MS,Jasper,Bush,republican,580,1000
11/08/1988,MN,Steele,Dukakis,democrat,420,1000
11/08/1988,MN,Steele,Bush,republican,580,1000
11/08/1988,SD,Lawrence,Dukakis,democrat,420,1000
11/08/1988,SD,Lawrence,Bush,republican,580,1000
11/08/1988,SD,Campbell,Dukakis,democrat,420,1000
11/08/1988,SD,Campbell,Bush,republican,580,1000
11/08/1988,MT,Wheatland,Dukakis,democrat,420,1000
11/08/1988,MT,Wheatland,Bush,republican,580,1000
11/08/1988,AR,Jackson,Dukakis,democrat,420,1000
11/08/1988,AR,Jackson,Bush,republican,580,1000
11/08/1988,FL,Lafayette,Dukakis,democrat,420,1000
11/08/1988,FL,Lafayette,Bush,republican,580,1000
11/08/1988,IL,Saline,Dukakis,democrat,420,1000
11/08/1988,IL,Saline,Bush,republican,580,1000
11/08/1988,IA,Wapello,Dukakis,democrat,510,1000
11/08/1988,IA,Wapello,Bush,republican,490,1000
11/08/1988,MI,Calhoun,Dukakis,democrat,420,1000
11/08/1988,MI,Calhoun,Bush,republican,580,1000
11/08/1988,NE,Colfax,Dukakis,democrat,420,1000
11/08/1988,NE,Colfax,Bush,republican,580,1000
11/08/1988,ND,Ward,Dukakis,democrat,420,1000
11/08/1988,ND,Ward,Bush,republican,580,1000
11/08/1988,NE,Fillmore,Dukakis,democrat,420,1000
11/08/1988,NE,Fillmore,Bush,republican,580,1000
11/08/1988,PA,Snyder,Dukakis,democrat,420,1000
11/08/1988,PA,Snyder,Bush,republican,580,1000
11/08/1988,IA,Adams,Dukakis,democrat,420,1000
11/08/1988,IA,Adams,Bush,republican,580,1000
11/08/1988,VA,Covington,Dukakis,democrat,420,1000
11/08/1988,VA,Covington,Bush,republican,580,1000
11/08/1988,WI,Barron,Dukakis,democrat,420,1000
11/08/1988,WI,Barron,Bush,republican,580,1000
11/08/1988,TX,Archer,Dukakis,democrat,420,1000
11/08/1988,TX,Archer,Bush,republican,580,1000
11/08/1988,UT,Piute,Dukakis,democrat,420,1000
11/08/1988,UT,Piute,Bush,republican,580,1000
11/08/1988,KS,Kearny,Dukakis,democrat,420,1000
11/08/1988,KS,Kearny,Bush,republican,580,1000
11/08/1988,NE,Johnson,Dukakis,democrat,420,1000
11/08/1988,NE,Johnson,Bush,republican,580,1000
11/08/1988,TX,Sutton,Dukakis,democrat,420,1000
11/08/1988,TX,Sutton,Bush,republican,580,1000
11/08/1988,IL,Piatt,Dukakis,democrat,420,1000
11/08/1988,IL,Piatt,Bush,republican,580,1000
11/08/1988,IL,Schuyler,Dukakis,democrat,420,1000
11/08/1988,IL,Schuyler,Bush,republican,580,1000
11/08/1988,TN,McNairy,Dukakis,democrat,420,1000
11/08/1988,TN,McNairy,Bush,republican,580,1000
11/08/1988,KY,Edmonson,Dukakis,democrat,420,1000
11/08/1988,KY,Edmonson,Bush,republican,580,1000
11/08/1988,IA,O_Brien,Dukakis,democrat,420,1000
11/08/1988,IA,O_Brien,Bush,republican,580,1000
11/08/1988,KY,Estill,Dukakis,democrat,420,1000
11/08/1988,KY,Estill,Bush,republican,580,1000
11/08/1988,IL,Christian,Dukakis,democrat,420,1000
11/08/1988,IL,Christian,Bush,republican,580,1000
11/08/1988,KY,Graves,Dukakis,democrat,420,1000
11/08/1988,KY,Graves,Bush,republican,580,1000
11/08/1988,IA,Union,Dukakis,democrat,420,1000
11/08/1988,IA,Union,Bush,republican,580,1000
11/08/1988,IL,Marshall,Dukakis,democrat,420,1000
11/08/1988,IL,Marshall,Bush,republican,580,1000
11/08/1988,MI,Branch,Dukakis,democrat,420,1000
11/08/1988,MI,Branch,Bush,republican,580,1000
11/08/1988,KS,Geary,Dukakis,democrat,420,1000
11/08/1988,KS,Geary,Bush,republican,580,1000
11/08/1988,NE,Brown,Dukakis,democrat,420,1000
11/08/1988,NE,Brown,Bush,republican,580,1000
11/08/1988,MS,Smith,Dukakis,democrat,420,1000
11/08/1988,MS,Smith,Bush,republican,580,1000
11/08/1988,ID,Benewah,Dukakis,democrat,420,1000
11/08/1988,ID,Benewah,Bush,republican,580,1000
11/08/1988,IN,Fountain,Dukakis,democrat,420,1000
11/08/1988,IN,Fountain,Bush,republican,580,1000
11/08/1988,TX,Moore,Dukakis,democrat,420,1000
11/08/1988,TX,Moore,Bush,republican,580,1000
11/08/1988,OK,Lincoln,Dukakis,democrat,420,1000
11/08/1988,OK,Lincoln,Bush,republican,580,1000
11/08/1988,UT,San_Juan,Dukakis,democrat,420,1000
11/08/1988,UT,San_Juan,Bush,republican,580,1000
11/08/1988,IA,Mahaska,Dukakis,democrat,420,1000
11/08/1988,IA,Mahaska,Bush,republican,580,1000
11/08/1988,IN,Pulaski,Dukakis,democrat,420,1000
11/08/1988,IN,Pulaski,Bush,republican,580,1000
11/08/1988,KY,Christian,Dukakis,democrat,420,1000
11/08/1988,KY,Christian,Bush,republican,580,1000
11/08/1988,ND,Richland,Dukakis,democrat,470,1000
11/08/1988,ND,Richland,Bush,republican,530,1000
11/08/1988,MO,Dade,Dukakis,democrat,420,1000
11/08/1988,MO,Dade,Bush,republican,580,1000
11/08/1988,MO,Dallas,Dukakis,democrat,420,1000
11/08/1988,MO,Dallas,Bush,republican,580,1000
11/08/1988,IN,Clay,Dukakis,democrat,420,1000
11/08/1988,IN,Clay,Bush,republican,580,1000
11/08/1988,GA,Floyd,Dukakis,democrat,420,1000
11/08/1988,GA,Floyd,Bush,republican,580,1000
11/08/1988,NE,Box_Butte,Dukakis,democrat,420,1000
11/08/1988,NE,Box_Butte,Bush,republican,580,1000
11/08/1988,KS,Ford,Dukakis,democrat,420,1000
11/08/1988,KS,Ford,Bush,republican,580,1000
11/08/1988,IN,Madison,Dukakis,democrat,420,1000
11/08/1988,IN,Madison,Bush,republican,580,1000
11/08/1988,KS,Ness,Dukakis,democrat,420,1000
11/08/1988,KS,Ness,Bush,republican,580,1000
11/08/1988,NE,Hooker,Dukakis,democrat,420,1000
11/08/1988,NE,Hooker,Bush,republican,580,1000
11/08/1988,IL,Clay,Dukakis,democrat,420,1000
11/08/1988,IL,Clay,Bush,republican,580,1000
11/08/1988,MO,Knox,Dukakis,democrat,420,1000
11/08/1988,MO,Knox,Bush,republican,580,1000
11/08/1988,MO,Osage,Dukakis,democrat,420,1000
11/08/1988,MO,Osage,Bush,republican,580,1000
11/08/1988,MI,Livingston,Dukakis,democrat,420,1000
11/08/1988,MI,Livingston,Bush,republican,580,1000
11/08/1988,AL,Randolph,Dukakis,democrat,420,1000
11/08/1988,AL,Randolph,Bush,republican,580,1000
11/08/1988,MI,Roscommon,Dukakis,democrat,420,1000
11/08/1988,MI,Roscommon,Bush,republican,580,1000
11/08/1988,OH,Carroll,Dukakis,democrat,420,1000
11/08/1988,OH,Carroll,Bush,republican,580,1000
11/08/1988,ND,Cass,Dukakis,democrat,470,1000
11/08/1988,ND,Cass,Bush,republican,530,1000
11/08/1988,NE,Madison,Dukakis,democrat,420,1000
11/08/1988,NE,Madison,Bush,republican,580,1000
11/08/1988,NE,Perkins,Dukakis,democrat,420,1000
11/08/1988,NE,Perkins,Bush,republican,580,1000
11/08/1988,NE,Pierce,Dukakis,democrat,420,1000
11/08/1988,NE,Pierce,Bush,republican,580,1000
11/08/1988,AR,Cleburne,Dukakis,democrat,420,1000
11/08/1988,AR,Cleburne,Bush,republican,580,1000
11/08/1988,NE,Platte,Dukakis,democrat,420,1000
11/08/1988,NE,Platte,Bush,republican,580,1000
11/08/1988,NH,Coos,Dukakis,democrat,530,1000
11/08/1988,NH,Coos,Bush,republican,470,1000
11/08/1988,MN,Swift,Dukakis,democrat,470,1000
11/08/1988,MN,Swift,Bush,republican,530,1000
11/08/1988,WI,Langlade,Dukakis,democrat,420,1000
11/08/1988,WI,Langlade,Bush,republican,580,1000
11/08/1988,MI,Isabella,Dukakis,democrat,470,1000
11/08/1988,MI,Isabella,Bush,republican,530,1000
11/08/1988,MN,McLeod,Dukakis,democrat,420,1000
11/08/1988,MN,McLeod,Bush,republican,580,1000
11/08/1988,NH,Grafton,Dukakis,democrat,530,1000
11/08/1988,NH,Grafton,Bush,republican,470,1000
11/08/1988,AK,Petersburg,Dukakis,democrat,470,1000
11/08/1988,AK,Petersburg,Bush,republican,530,1000
