cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,CA-52,10/28/22,_lite,Juan Vargas,"","","","",Tyler Geffeney,"","","","",.998775,0,0,0,.001225,0,0,0,0,0,.998775,.001225,.0000125,.0073507,171956.8,203850.3,140479.3,68.30779,0,0,0,0,31.69221,0,0,0,0,0,0,75.17879,38.56903,0,0,0,0,0,0,0,0,61.43097,24.82121,0,0,0,0,0,0,36.34772,475879,.9986317,36.61559,50.35757,22.86194,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-5,10/28/22,_lite,Michael J. “Mike” Barkley,"","","","",Tom McClintock,"","","","",.0118,0,0,0,.9882,0,0,0,0,0,.0118,.9882,.00065,.2543592,258406.1,298814.2,218485.9,37.76838,0,0,0,0,62.23162,0,0,0,0,0,0,44.19036,68.70963,0,0,0,0,0,0,0,0,31.29037,55.80964,0,0,0,0,0,0,-16.83308,551387,1.061594,-24.46324,-11.61928,-37.41925,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-51,10/28/22,_lite,Sara Jacobs,"","","","",Stan Caplan,"","","","",.989225,0,0,0,.010775,0,0,0,0,0,.989225,.010775,.000225,.0906855,250888.8,290112.7,212127.2,62.62472,0,0,0,0,37.37528,0,0,0,0,0,0,69.13869,43.83327,0,0,0,0,0,0,0,0,56.16673,30.86131,0,0,0,0,0,0,22.25315,539564,.9573466,25.24944,38.27738,12.33345,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-50,10/28/22,_lite,Scott Peters,"","","","",Corey Gustafson,"","","","",.995375,0,0,0,.004625,0,0,0,0,0,.995375,.004625,.0000875,.0322331,274500.6,315319.3,234365.7,64.84568,0,0,0,0,35.15432,0,0,0,0,0,0,71.42043,41.71174,0,0,0,0,0,0,0,0,58.28826,28.57957,0,0,0,0,0,0,27.54005,526972,.9071269,29.69136,42.84087,16.57653,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-49,10/28/22,_lite,Mike Levin,"","","","",Brian Maryott,"","","","",.874625,0,0,0,.125375,0,0,0,0,0,.874625,.125375,.002925,1.118384,264467.1,303916.6,225667.3,55.59495,0,0,0,0,44.40505,0,0,0,0,0,0,61.94738,50.66883,0,0,0,0,0,0,0,0,49.33117,38.05262,0,0,0,0,0,0,5.711487,527351,.9352373,11.1899,23.89476,-1.337658,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-48,10/28/22,_lite,Stephen Houlahan,"","","","",Darrell Issa,"","","","",.006375,0,0,0,.993625,0,0,0,0,0,.006375,.993625,.0003125,.120471,262303.7,302176.2,223263.9,36.41119,0,0,0,0,63.58881,0,0,0,0,0,0,42.8774,70.00637,0,0,0,0,0,0,0,0,29.99363,57.1226,0,0,0,0,0,0,-18.61311,534584,1.071324,-27.17761,-14.2452,-40.01274,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-47,10/28/22,_lite,Katie Porter,"","","","",Scott Baugh,"","","","",.8737,0,0,0,.1263,0,0,0,0,0,.8737,.1263,.002775,.9991474,280847.3,320055.3,242312.6,56.04001,0,0,0,0,43.95999,0,0,0,0,0,0,62.95712,50.78778,0,0,0,0,0,0,0,0,49.21222,37.04288,0,0,0,0,0,0,6.147187,502030,1.060984,12.08002,25.91423,-1.575569,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-46,10/28/22,_lite,Lou Correa,"","","","",Christopher J. Gonzales,"","","","",.995975,0,0,0,.004025,0,0,0,0,0,.995975,.004025,.0001375,.0993489,139951.2,167149.3,112631.1,65.88114,0,0,0,0,34.11886,0,0,0,0,0,0,72.98947,41.26773,0,0,0,0,0,0,0,0,58.73227,27.01053,0,0,0,0,0,0,29.67886,431717,.9927594,31.76228,45.97895,17.46454,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-45,10/28/22,_lite,Jay F. Chen,"","","","",Michelle Steel,"","","","",.208,0,0,0,.792,0,0,0,0,0,.208,.792,.0074625,3.131308,240988,277701.8,204875.8,45.76044,0,0,0,0,54.23956,0,0,0,0,0,0,52.56393,61.01859,0,0,0,0,0,0,0,0,38.98141,47.43607,0,0,0,0,0,0,4.784954,502248,1.029354,-8.479118,5.127853,-22.03717,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-44,10/28/22,_lite,Nanette Diaz Barragan,"","","","",Paul Jones,"","","","",.99975,0,0,0,.00025,0,0,0,0,0,.99975,.00025,0,0,167958.5,198943.5,137407.7,72.40246,0,0,0,0,27.59754,0,0,0,0,0,0,79.26157,34.49019,0,0,0,0,0,0,0,0,65.50981,20.73843,0,0,0,0,0,0,47.29339,446512,.9555559,44.80492,58.52313,31.01962,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-43,10/28/22,_lite,Maxine Waters,"","","","",Omar Navarro,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,144865.8,173486.2,116267.6,77.93596,0,0,0,0,22.06404,0,0,0,0,0,0,84.99365,29.0822,0,0,0,0,0,0,0,0,70.91779,15.00635,0,0,0,0,0,0,63.03172,415618,.8569139,55.87192,69.9873,41.83559,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-42,10/28/22,_lite,Robert Garcia,"","","","",John Briscoe,"","","","",.9967,0,0,0,.0033,0,0,0,0,0,.9967,.0033,.0000625,.0378732,166872.6,197969.2,136559,67.00723,0,0,0,0,32.99276,0,0,0,0,0,0,74.31766,40.34001,0,0,0,0,0,0,0,0,59.65999,25.68234,0,0,0,0,0,0,43.72082,449197,1.078565,34.01447,48.63531,19.31998,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-4,10/28/22,_lite,Mike Thompson,"","","","",Matt Brock,"","","","",.998425,0,0,0,.001575,0,0,0,0,0,.998425,.001575,.0000125,.0053572,235944,274414.2,197994.9,66.215,0,0,0,0,33.785,0,0,0,0,0,0,72.46464,39.97974,0,0,0,0,0,0,0,0,60.02026,27.53536,0,0,0,0,0,0,31.46002,528170,.858575,32.43001,44.92928,20.04053,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-41,10/28/22,_lite,Will Rollins,"","","","",Ken Calvert,"","","","",.083125,0,0,0,.916875,0,0,0,0,0,.083125,.916875,.006175,2.586508,241412.7,280741.7,202394.2,44.80777,0,0,0,0,55.19223,0,0,0,0,0,0,49.60322,59.9722,0,0,0,0,0,0,0,0,40.0278,50.39678,0,0,0,0,0,0,-6.353713,566656,.9786386,-10.38447,-.7935562,-19.9444,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-40,10/28/22,_lite,Asif Mahmood,"","","","",Young Kim,"","","","",.09145,0,0,0,.90855,0,0,0,0,0,.09145,.90855,.0064,2.188758,295678,337556.8,254728.2,44.56202,0,0,0,0,55.43798,0,0,0,0,0,0,49.79132,60.66557,0,0,0,0,0,0,0,0,39.33443,50.20868,0,0,0,0,0,0,-3.845946,537181,.873821,-10.87596,-.4173584,-21.33113,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-39,10/28/22,_lite,Mark Takano,"","","","",Aja Smith,"","","","",.985875,0,0,0,.014125,0,0,0,0,0,.985875,.014125,.0004125,.2926517,142531.1,170328.9,114847.7,63.22535,0,0,0,0,36.77465,0,0,0,0,0,0,70.586,44.07903,0,0,0,0,0,0,0,0,55.92097,29.41401,0,0,0,0,0,0,23.33049,444170,1.211039,26.45069,41.17199,11.84195,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-38,10/28/22,_lite,Linda T. Sánchez,"","","","",Eric J. Ching,"","","","",.995475,0,0,0,.004525,0,0,0,0,0,.995475,.004525,.0000875,.0427671,206888.1,241471.1,172389.7,65.02628,0,0,0,0,34.97372,0,0,0,0,0,0,71.72834,41.69823,0,0,0,0,0,0,0,0,58.30177,28.27166,0,0,0,0,0,0,28.38142,496380,.8949271,30.05256,43.45668,16.60353,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-37,10/28/22,_lite,Sydney Kamlager,Jan C. Perry,"","","","","","","","",.993675,.006325,0,0,0,0,0,0,0,0,1,0,0,0,135064.6,163427.8,106722.9,63.28511,36.71489,0,0,0,0,0,0,0,0,0,0,69.98347,0,43.44965,0,0,0,0,0,0,0,56.55035,0,30.01653,0,0,0,0,0,72.12852,430652,.8837448,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-36,10/28/22,_lite,Ted W. Lieu,"","","","",Joe E. Collins III,"","","","",.999375,0,0,0,.000625,0,0,0,0,0,.999375,.000625,0,0,274938.6,317090.6,233233.1,69.9619,0,0,0,0,30.03811,0,0,0,0,0,0,77.03496,37.04878,0,0,0,0,0,0,0,0,62.95122,22.96504,0,0,0,0,0,0,40.47532,531376,.9150535,39.92379,54.06992,25.90244,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-35,10/28/22,_lite,Norma J. Torres,"","","","",Mike Cargile,"","","","",.99355,0,0,0,.00645,0,0,0,0,0,.99355,.00645,.0001125,.0705952,161144,191242.7,131230.2,64.52237,0,0,0,0,35.47763,0,0,0,0,0,0,71.42919,42.30662,0,0,0,0,0,0,0,0,57.69338,28.57081,0,0,0,0,0,0,26.44165,471101,1.013787,29.04474,42.85838,15.38676,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-34,10/28/22,_lite,Jimmy Gomez,David Kim,"","","","","","","","",.793225,.206775,0,0,0,0,0,0,0,0,1,0,0,0,102386.2,124499.5,80758.62,54.94318,45.05682,0,0,0,0,0,0,0,0,0,0,62.7131,0,52.80199,0,0,0,0,0,0,0,47.19801,0,37.2869,0,0,0,0,0,63.64585,428091,.9889611,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-33,10/28/22,_lite,Pete Aguilar,"","","","",John Mark Porter,"","","","",.984625,0,0,0,.015375,0,0,0,0,0,.984625,.015375,.0002875,.1894169,153481.5,182640.1,124365.4,63.01688,0,0,0,0,36.98312,0,0,0,0,0,0,70.34068,44.37007,0,0,0,0,0,0,0,0,55.62993,29.65932,0,0,0,0,0,0,23.12529,453819,1.265559,26.03376,40.68135,11.25986,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-32,10/28/22,_lite,Brad Sherman,"","","","",Lucie Lapointe Volotzky,"","","","",.998875,0,0,0,.001125,0,0,0,0,0,.998875,.001125,.0000125,.004903,257803.8,298990.6,217160.8,69.05954,0,0,0,0,30.94046,0,0,0,0,0,0,76.02426,37.90095,0,0,0,0,0,0,0,0,62.09905,23.97575,0,0,0,0,0,0,38.44398,545223,.9725689,38.11908,52.04852,24.19811,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-3,10/28/22,_lite,Kermit Jones,"","","","",Kevin Kiley,"","","","",.19975,0,0,0,.80025,0,0,0,0,0,.19975,.80025,.00825,2.799001,298049.1,340772.3,256488.8,45.9076,0,0,0,0,54.0924,0,0,0,0,0,0,52.19718,60.37093,0,0,0,0,0,0,0,0,39.62907,47.80282,0,0,0,0,0,0,-7.486479,552116,.9576359,-8.184807,4.394363,-20.74186,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-31,10/28/22,_lite,Grace F. Napolitano,"","","","",Daniel Bocic Martinez,"","","","",.994025,0,0,0,.005975,0,0,0,0,0,.994025,.005975,.0000625,.034039,185669.1,218317.7,153192.8,65.41264,0,0,0,0,34.58736,0,0,0,0,0,0,72.53711,41.82757,0,0,0,0,0,0,0,0,58.17243,27.46289,0,0,0,0,0,0,29.30782,485078,1.182212,30.82529,45.07422,16.34486,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-30,10/28/22,_lite,Adam B. Schiff,G. “Maebe A. Girl” Pudlo,"","","","","","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,208225.8,249361.2,167607.9,75.00375,24.99625,0,0,0,0,0,0,0,0,0,0,80.19153,0,30.16824,0,0,0,0,0,0,0,69.83176,0,19.80847,0,0,0,0,0,44.73495,534051,.8900602,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-29,10/28/22,_lite,Tony Cardenas,Angélica María Dueñas,"","","","","","","","",.9978,.0022,0,0,0,0,0,0,0,0,1,0,0,0,131557.8,158465,105041.8,64.32703,35.67297,0,0,0,0,0,0,0,0,0,0,70.79846,0,42.23891,0,0,0,0,0,0,0,57.76109,0,29.20153,0,0,0,0,0,50.88079,439155,.948011,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-28,10/28/22,_lite,Judy Chu,"","","","",Wes Hallman,"","","","",.996525,0,0,0,.003475,0,0,0,0,0,.996525,.003475,.0000625,.0279142,226407.8,263233.6,189637,66.13739,0,0,0,0,33.86261,0,0,0,0,0,0,73.17102,40.85431,0,0,0,0,0,0,0,0,59.14569,26.82898,0,0,0,0,0,0,30.36786,516958,1.028209,32.27478,46.34204,18.29138,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-27,10/28/22,_lite,Christy Smith,"","","","",Mike Garcia,"","","","",.444025,0,0,0,.555975,0,0,0,0,0,.444025,.555975,.0136125,6.041145,227853.4,262266.3,194011.8,49.43408,0,0,0,0,50.56592,0,0,0,0,0,0,54.44941,55.623,0,0,0,0,0,0,0,0,44.377,45.55059,0,0,0,0,0,0,7.752621,465128,1.045853,-1.131844,8.898823,-11.246,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-26,10/28/22,_lite,Julia Brownley,"","","","",Matt Jacobs,"","","","",.871675,0,0,0,.128325,0,0,0,0,0,.871675,.128325,.00325,1.36066,241529.7,279075.9,204879.5,54.62257,0,0,0,0,45.37743,0,0,0,0,0,0,59.91977,50.63496,0,0,0,0,0,0,0,0,49.36504,40.08023,0,0,0,0,0,0,15.21949,514410,1.157275,9.245148,19.83953,-1.269928,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-25,10/28/22,_lite,Raul Ruiz,"","","","",Brian E. Hawkins,"","","","",.955375,0,0,0,.044625,0,0,0,0,0,.955375,.044625,.0008125,.5066762,162154.8,191078.8,133415.7,58.92272,0,0,0,0,41.07728,0,0,0,0,0,0,65.54027,47.58831,0,0,0,0,0,0,0,0,52.41169,34.45974,0,0,0,0,0,0,12.09875,448638,1.026028,17.84544,31.08053,4.823376,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-24,10/28/22,_lite,Salud Carbajal,"","","","",Brad Allen,"","","","",.992075,0,0,0,.007925,0,0,0,0,0,.992075,.007925,.0001625,.0637858,257612,295657.3,219829.9,63.26101,0,0,0,0,36.73899,0,0,0,0,0,0,69.76225,43.20018,0,0,0,0,0,0,0,0,56.79982,30.23774,0,0,0,0,0,0,23.94262,504009,1.022669,26.52202,39.52451,13.59964,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-23,10/28/22,_lite,Derek Marshall,"","","","",Jay Obernolte,"","","","",.0151,0,0,0,.9849,0,0,0,0,0,.0151,.9849,.0008875,.4687955,191435.2,224224.7,159034.1,38.43137,0,0,0,0,61.56863,0,0,0,0,0,0,44.87693,68.06412,0,0,0,0,0,0,0,0,31.93589,55.12307,0,0,0,0,0,0,-15.22705,484957,1.032338,-23.13727,-10.24614,-36.12823,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-22,10/28/22,_lite,Rudy Salas,"","","","",David G. Valadao,"","","","",.6044,0,0,0,.3956,0,0,0,0,0,.6044,.3956,.0099375,9.518144,105575.1,128910.9,82408.41,51.16116,0,0,0,0,48.83884,0,0,0,0,0,0,56.85271,54.5223,0,0,0,0,0,0,0,0,45.4777,43.14729,0,0,0,0,0,0,10.30985,391730,.9060358,2.322311,13.70542,-9.044609,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-2,10/28/22,_lite,Jared Huffman,"","","","",Douglas Brower,"","","","",.999775,0,0,0,.000225,0,0,0,0,0,.999775,.000225,0,0,272900.1,315985.5,230170.5,71.81894,0,0,0,0,28.18106,0,0,0,0,0,0,78.16972,34.56864,0,0,0,0,0,0,0,0,65.43137,21.83028,0,0,0,0,0,0,44.65415,551622,.9020299,43.63788,56.33944,30.86272,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-21,10/28/22,_lite,Jim Costa,"","","","",Michael Maher,"","","","",.771275,0,0,0,.228725,0,0,0,0,0,.771275,.228725,.0060125,4.80491,126533.8,152627.3,101024.7,53.26208,0,0,0,0,46.73792,0,0,0,0,0,0,59.04285,52.4539,0,0,0,0,0,0,0,0,47.5461,40.95715,0,0,0,0,0,0,16.22332,419847,1.172848,6.52417,18.08571,-4.907806,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-20,10/28/22,_lite,Marisa Wood,"","","","",Kevin McCarthy,"","","","",.0012,0,0,0,.9988,0,0,0,0,0,.0012,.9988,.0000375,.0187106,202665.8,237681.4,168422,32.43107,0,0,0,0,67.56892,0,0,0,0,0,0,38.88076,74.01947,0,0,0,0,0,0,0,0,25.98053,61.11924,0,0,0,0,0,0,-30.45738,508496,1.067505,-35.13785,-22.23848,-48.03894,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-19,10/28/22,_lite,Jimmy Panetta,"","","","",Jeff Gorman,"","","","",.9989,0,0,0,.0011,0,0,0,0,0,.9989,.0011,.0000125,.0047487,266178,308124.1,224659.1,67.98578,0,0,0,0,32.01422,0,0,0,0,0,0,74.59564,38.5528,0,0,0,0,0,0,0,0,61.4472,25.40436,0,0,0,0,0,0,35.66209,553622,.9206911,35.97156,49.19128,22.8944,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-18,10/28/22,_lite,Zoe Lofgren,"","","","",Peter Hernandez,"","","","",.99915,0,0,0,.00085,0,0,0,0,0,.99915,.00085,.000025,.0154615,163502.8,191431.7,135689.6,70.06461,0,0,0,0,29.93539,0,0,0,0,0,0,77.31439,37.20898,0,0,0,0,0,0,0,0,62.79102,22.68561,0,0,0,0,0,0,41.75615,391582,1.145686,40.12921,54.62878,25.58204,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-17,10/28/22,_lite,Ro Khanna,"","","","",Ritesh Tandon,"","","","",.998925,0,0,0,.001075,0,0,0,0,0,.998925,.001075,0,0,200424.4,233222.6,167951.2,72.05237,0,0,0,0,27.94763,0,0,0,0,0,0,80.42232,36.30209,0,0,0,0,0,0,0,0,63.69791,19.57768,0,0,0,0,0,0,45.65845,424335,1.1703,44.10474,60.84464,27.39582,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-16,10/28/22,_lite,Anna G. Eshoo,Rishi Kumar,"","","","","","","","",.999925,.000075,0,0,0,0,0,0,0,0,1,0,0,0,208244.4,250086.5,166883.2,67.59921,32.40079,0,0,0,0,0,0,0,0,0,0,73.75999,0,38.54512,0,0,0,0,0,0,0,61.45488,0,26.24,0,0,0,0,0,49.61195,483744,.901729,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-15,10/28/22,_lite,Kevin Mullin,David J. Canepa,"","","","","","","","",.929675,.070325,0,0,0,0,0,0,0,0,1,0,0,0,171428.7,206151.5,136780.7,58.32191,41.67809,0,0,0,0,0,0,0,0,0,0,65.67331,0,48.88035,0,0,0,0,0,0,0,51.11965,0,34.32669,0,0,0,0,0,54.16849,494986,.9554271,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-14,10/28/22,_lite,Eric Swalwell,"","","","",Alison Hayden,"","","","",.99945,0,0,0,.00055,0,0,0,0,0,.99945,.00055,0,0,206121.8,241095.8,171971.4,70.32012,0,0,0,0,29.67988,0,0,0,0,0,0,77.2282,36.45325,0,0,0,0,0,0,0,0,63.54675,22.7718,0,0,0,0,0,0,41.98809,480405,.9086168,40.64024,54.45638,27.09351,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-13,10/28/22,_lite,Adam Gray,"","","","",John Duarte,"","","","",.6505,0,0,0,.3495,0,0,0,0,0,.6505,.3495,.00965,7.350509,132753.8,158852.9,107262.8,51.62038,0,0,0,0,48.37962,0,0,0,0,0,0,57.15323,53.86024,0,0,0,0,0,0,0,0,46.13976,42.84677,0,0,0,0,0,0,7.446921,413141,1.157948,3.240761,14.30647,-7.720486,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-12,10/28/22,_lite,Barbara Lee,"","","","",Stephen Slauson,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,227696,268779.1,187119,82.14602,0,0,0,0,17.85398,0,0,0,0,0,0,88.45176,24.14367,0,0,0,0,0,0,0,0,75.85633,11.54824,0,0,0,0,0,0,76.75992,509784,.6423565,64.29204,76.90352,51.71266,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-1,10/28/22,_lite,Max Steiner,"","","","",Doug LaMalfa,"","","","",.004825,0,0,0,.995175,0,0,0,0,0,.004825,.995175,.0002625,.1178671,225202.7,263115.4,187660.4,35.55976,0,0,0,0,64.44023,0,0,0,0,0,0,42.09353,70.8947,0,0,0,0,0,0,0,0,29.1053,57.90647,0,0,0,0,0,0,-24.24475,544928,1.054801,-28.88047,-15.81294,-41.78939,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-11,10/28/22,_lite,Nancy Pelosi,"","","","",John Dennis,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,267496.8,313547.8,221242.3,80.62387,0,0,0,0,19.37613,0,0,0,0,0,0,87.76791,26.55919,0,0,0,0,0,0,0,0,73.44081,12.23209,0,0,0,0,0,0,71.46098,558703,.8140517,61.24775,75.53583,46.88161,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,CA-10,10/28/22,_lite,Mark DeSaulnier,"","","",Michael Ernest Kerr,"","","","","",.9996,0,0,0,0,0,0,0,.0004,0,.999775,.000225,0,0,221142.5,264208.3,178127.8,75.66762,0,0,0,24.33238,0,0,0,0,0,31.44897,0,82.5785,0,0,0,0,0,0,0,17.4215,0,68.55103,0,0,0,0,0,0,0,34.24945,511469,.9895209,75.66762,82.5785,68.55103,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-9,10/28/22,_lite,"","","","","",Paul Gosar,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,188722,225766.5,151799.9,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-33.04591,536870,1.019996,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-8,10/28/22,_lite,"","","","","",Debbie Lesko,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,216588.7,258580,174563.6,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-21.47008,561844,1.063973,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-7,10/28/22,_lite,Raúl Grijalva,"","","","",Luis Pozzolo,"","","","",.99375,0,0,0,.00625,0,0,0,0,0,.99375,.00625,.0000875,.0495479,178574.6,212174.7,145001.9,64.83282,0,0,0,0,35.16718,0,0,0,0,0,0,71.74173,42.06079,0,0,0,0,0,0,0,0,57.93921,28.25827,0,0,0,0,0,0,27.07916,522099,1.146101,29.66565,43.48346,15.87843,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-6,10/28/22,_lite,Kirsten Engel,"","","","",Juan Ciscomani,"","","","",.318,0,0,0,.682,0,0,0,0,0,.318,.682,.014225,4.850807,296534.5,341023.7,252631.7,48.22748,0,0,0,0,51.77252,0,0,0,0,0,0,53.12399,56.68684,0,0,0,0,0,0,0,0,43.31316,46.87601,0,0,0,0,0,0,-6.870875,596699,1.014013,-3.545036,6.247978,-13.37369,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-5,10/28/22,_lite,Javier Ramos,"","","",Clint Smith,Andy Biggs,"","","","",.00285,0,0,0,.99715,0,0,0,0,0,.00285,.99715,.0000875,.0312734,282923.6,323678.1,242527.3,32.77869,0,0,0,3.223103,63.9982,0,0,0,0,5.836171,0,39.38403,70.52613,0,0,0,0,0,0,1.086312,0,26.20281,57.40157,0,0,0,0,0,0,-23.84388,519467,1.071579,-31.21951,-18.30686,-44.01402,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-4,10/28/22,_lite,Greg Stanton,"","","","",Kelly Cooper,"","","","",.75385,0,0,0,.24615,0,0,0,0,0,.75385,.24615,.0069,2.713016,257177.8,297413.3,217715.2,52.68944,0,0,0,0,47.31056,0,0,0,0,0,0,57.86559,52.47432,0,0,0,0,0,0,0,0,47.52568,42.13441,0,0,0,0,0,0,1.525725,564972,1.083852,5.378876,15.73117,-4.948635,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
